"","Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","Tillage","Tile","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Field_Year","PerennialFrac","Start_Date_wt","DSP"
"1049","R2","Non-Frozen","Storm","2010-8","2010-08-13 21:23:00","2010-08-13 22:53:00",5768,4.792,1.262,3.367,0.3749,4.308,3.288,2.182,1.127,0.018,0.018,3.779,4.303,17.2,749232,0.0923825997821769,"2010-08-13 19:14:00",2.15,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2010,0,"2010-04-28",107
"1050","R3","Non-Frozen","Storm","2004-6","2004-05-22 03:44:00","2004-05-22 04:09:00",179.8,0.296,1.04,0.5333,1.95,8.928,7.752,4.124,2.08,0.337,0.337,0.718,1.826,39.5,1720620,0.00125396659343725,"2004-05-22 03:34:00",0.166666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",17
"1051","R3","Non-Frozen","Storm","2004-7","2004-05-22 08:56:00","2004-05-22 09:18:00",88.9,0.1564,1.929,5.7,0.3384,8.928,7.752,4.124,2.179,0.337,0.337,0.718,1.826,39.5,1720620,0.000620009066499285,"2004-05-22 03:34:00",5.36666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",17
"1052","R3","Non-Frozen","Storm","2004-8","2004-05-23 05:17:00","2004-05-23 11:39:00",46890,20.28,1.949,6.1,0.3195,6.936,5.772,2.272,1.208,1.312,2.779,3.16,4.142,39.5,1720620,0.327021654984831,"2004-05-23 04:32:00",0.75,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",18
"1053","R3","Non-Frozen","Storm","2004-9","2004-05-30 12:52:00","2004-05-30 16:00:00",2741,1.258,1.034,2.467,0.4192,2.076,1.608,1.234,0.841,0.782,0.989,1.088,6.197,39.5,1720620,0.0191163650312097,"2004-05-30 12:20:00",0.533333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",25
"1054","R3","Non-Frozen","Storm","2004-10","2004-05-31 12:20:00","2004-05-31 14:40:00",320.7,0.08449,0.48,2.533,0.1895,0.78,0.504,0.28,0.268,1.043,1.933,2.131,7.24,39.5,1720620,0.00223663563134219,"2004-05-31 10:13:00",2.11666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",26
"1055","R3","Non-Frozen","Storm","2004-11","2004-06-06 05:37:00","2004-06-06 08:00:00",102.2,0.01664,0.212,4.883,0.04341,0.444,0.384,0.202,0.129,0,0,1.605,4.741,39.5,1720620,0.000712766328416501,"2004-06-06 01:30:00",4.11666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",32
"1056","R3","Non-Frozen","Storm","2004-12","2004-06-10 19:00:00","2004-06-11 07:00:00",1972,0.3216,1.23,13.62,0.09033,1.248,0.792,0.556,0.399,0.018,0.018,0.23,2.815,39.5,1720620,0.0137531819925376,"2004-06-10 12:17:00",6.71666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",36
"1057","R3","Non-Frozen","Storm","2004-13","2004-06-12 05:49:00","2004-06-12 13:00:00",2301,0.8576,0.669,1.067,0.6272,2.436,1.842,1.08,0.641,0.009,1.257,1.469,4.054,39.5,1720620,0.0160477037347003,"2004-06-12 04:57:00",0.866666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",38
"1058","R3","Non-Frozen","Storm","2004-14","2004-06-14 14:38:00","2004-06-14 16:00:00",57.1,0.02047,0.193,1.217,0.1586,0.444,0.336,0.258,0.184,0.009,0.009,1.935,2.22,39.5,1720620,0.000398228545524288,"2004-06-14 13:46:00",0.866666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",40
"1059","R3","Non-Frozen","Storm","2004-15","2004-06-17 00:57:00","2004-06-17 13:00:00",15210,6.514,1.506,5.7,0.2642,3.552,3.24,2.344,1.35,0,0,2.128,2.34,39.5,1720620,0.106078041636154,"2004-06-17 00:32:00",0.416666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2004,0,"2004-05-05",43
"1060","R3","Non-Frozen","Storm","2005-18","2005-06-12 01:29:00","2005-06-12 01:49:00",120.3,0.2025,1.302,1.1,1.184,3.78,2.916,2.116,1.266,0.153,0.153,1.267,1.357,39.5,1720620,0.000838999895386547,"2005-06-12 00:33:00",0.933333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2005,0,"2005-04-29",44
"1061","R3","Non-Frozen","Storm","2005-19","2005-09-19 11:02:00","2005-09-19 11:22:00",117.5,0.1872,1.63,1.667,0.978,4.452,3.072,1.584,1.122,0,0,0,0.018,39.5,1720620,0.000819472050772396,"2005-09-19 09:13:00",1.81666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2005,0,"2005-04-29",143
"1062","R3","Non-Frozen","Storm","2006-2","2006-04-16 22:27:00","2006-04-16 22:40:00",19,0.04473,1.452,6.317,0.2299,1.68,1.332,0.678,0.519,0.661,0.661,1.147,1.858,39.5,1720620,0.000132510374167451,"2006-04-16 05:54:00",16.55,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2006,0,"2006-04-25",-9
"1063","R3","Non-Frozen","Storm","2007-6","2007-04-03 08:20:00","2007-04-03 08:30:00",11.5,0.02776,0.902,5.25,0.1718,1.2,0.816,0.452,0.325,0,0.099,0.911,1.665,39.5,1720620,8.02036475224047e-05,"2007-04-03 03:11:00",5.15,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2007,0,"2007-05-04",-31
"1064","R3","Non-Frozen","Storm","2007-7","2007-07-04 02:58:00","2007-07-04 04:30:00",29390,46.39,2.631,1.917,1.373,6.36,4.944,3.878,2.541,0,0,0,1.511,39.5,1720620,0.204972626146389,"2007-07-03 22:27:00",4.51666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2007,0,"2007-05-04",61
"1065","R3","Non-Frozen","Storm","2007-8","2007-07-18 03:37:00","2007-07-18 05:30:00",10500,6.813,1.467,2.2,0.6668,3.048,2.604,2.172,1.339,1.161,1.188,1.188,2.275,39.5,1720620,0.0732294173030652,"2007-07-18 02:57:00",0.666666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2007,0,"2007-05-04",75
"1066","R3","Non-Frozen","Storm","2007-9","2007-08-22 22:55:00","2007-08-23 00:35:00",2963,1.163,0.918,3.35,0.274,3.54,2.85,1.204,0.737,0.551,0.551,2.873,4.175,39.5,1720620,0.0206646441399031,"2007-08-22 20:33:00",2.36666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2007,0,"2007-05-04",110
"1067","R3","Non-Frozen","Storm","2007-10","2007-08-27 14:54:00","2007-08-27 16:09:00",685.4,0.399,1.175,1.367,0.8598,3.036,2.658,1.77,1.148,0,0,2.077,5.21,39.5,1720620,0.00478013739233532,"2007-08-27 14:24:00",0.5,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2007,0,"2007-05-04",115
"1068","R3","Non-Frozen","Storm","2008-1","2007-10-18 04:15:00","2007-10-18 06:11:00",1443,0.8376,1.011,6.733,0.1501,7.2,4.14,1.884,1.068,0,0.18,0.504,0.504,39.5,1720620,0.010063814206507,"2007-10-17 23:21:00",4.9,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2007,0,"2007-05-04",167
"1069","R3","Non-Frozen","Storm","2008-2","2007-10-18 09:33:00","2007-10-18 11:35:00",484.2,0.3152,1.545,11.67,0.1324,7.2,4.14,1.884,1.068,0,0.18,0.504,0.504,39.5,1720620,0.00337692227220421,"2007-10-17 23:21:00",10.2,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2007,0,"2007-05-04",167
"1070","R3","Non-Frozen","Storm","2008-12","2008-04-25 14:30:00","2008-04-25 17:15:00",2125,0.8264,0.699,2.15,0.3251,3.312,2.142,0.894,0.564,1.159,1.285,1.645,2.735,39.5,1720620,0.0148202392160965,"2008-04-25 12:34:00",1.93333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",-7
"1071","R3","Non-Frozen","Storm","2008-13","2008-05-02 06:53:00","2008-05-02 08:45:00",138.2,0.0497,0.797,0.8667,0.9196,2.664,1.932,1.324,0.797,0,0,1.014,2.56,39.5,1720620,0.000963838616312724,"2008-05-02 02:08:00",4.75,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",0
"1072","R3","Non-Frozen","Storm","2008-14","2008-05-26 01:46:00","2008-05-26 03:00:00",172.8,0.1947,1.178,1.25,0.9424,4.836,3.81,1.526,1.151,0,0,0.018,0.027,39.5,1720620,0.00120514698190187,"2008-05-26 01:27:00",0.316666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",24
"1073","R3","Non-Frozen","Storm","2008-15","2008-05-30 09:06:00","2008-05-30 10:19:00",138.2,0.0733,1.173,12.73,0.09212,1.104,0.66,0.434,0.334,0.126,0.126,1.349,1.349,39.5,1720620,0.000963838616312724,"2008-05-29 21:27:00",11.65,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",28
"1074","R3","Non-Frozen","Storm","2008-16","2008-06-05 09:58:00","2008-06-05 12:24:00",6610,3.192,0.998,3.65,0.2734,3.312,2.466,1.452,0.744,0,0.162,1.84,3.063,39.5,1720620,0.0460996617498344,"2008-06-05 08:35:00",1.38333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",34
"1075","R3","Non-Frozen","Storm","2008-17","2008-06-08 04:07:00","2008-06-19 17:30:00",104500,18.72,4.027,176.4,0.02283,3.276,2.19,1.236,0.748,0.072,0.306,1.493,4.367,39.5,1720620,0.728807057920982,"2008-06-08 01:05:00",3.03333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",37
"1076","R3","Non-Frozen","Storm","2008-18","2008-06-29 03:45:00","2008-06-29 07:00:00",1313,0.3918,1.45,4.4,0.3295,1.692,1.278,1.046,0.892,0.036,0.063,0.072,0.337,39.5,1720620,0.00915716427799282,"2008-06-29 01:32:00",2.21666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",58
"1077","R3","Non-Frozen","Storm","2008-19","2008-07-08 02:00:00","2008-07-08 03:15:00",285.1,0.256,0.972,1.433,0.6781,2.772,2.466,1.602,0.873,0.216,0.216,0.225,1.738,39.5,1720620,0.0019883530355337,"2008-07-08 01:05:00",0.916666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",67
"1078","R3","Non-Frozen","Storm","2008-20","2008-07-10 15:45:00","2008-07-10 18:00:00",6342,3.632,0.739,1.967,0.3758,2.772,1.95,1.208,0.676,0.072,0.072,1.413,2.935,39.5,1720620,0.0442305680510514,"2008-07-10 14:17:00",1.46666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",69
"1079","R3","Non-Frozen","Storm","2008-21","2008-07-10 23:15:00","2008-07-11 01:45:00",35440,18.92,1.255,1.317,0.9532,2.52,2.406,1.766,1.192,0.829,0.829,2.17,3.692,39.5,1720620,0.247166718973393,"2008-07-10 23:04:00",0.183333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",69
"1080","R3","Non-Frozen","Storm","2008-22","2008-07-12 07:42:00","2008-07-12 10:15:00",7439,2.065,1.027,2.6,0.395,2.04,1.566,1.034,0.767,0,2.012,3.425,4.884,39.5,1720620,0.0518812986016668,"2008-07-12 07:25:00",0.283333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",71
"1081","R3","Non-Frozen","Storm","2008-23","2008-07-20 04:39:00","2008-07-20 06:15:00",2100,1.462,1.14,1.083,1.052,4.56,3.84,1.88,1.13,0.01,0.02,0.08,4.542,39.5,1720620,0.014645883460613,"2008-07-20 03:36:00",1.05,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2008,0,"2008-05-02",79
"1082","R3","Non-Frozen","Storm","2009-8","2009-06-08 05:40:00","2009-06-08 06:00:00",52.8,0.08532,1.19,0.95,1.253,4.044,3.402,1.766,1.19,0.018,0.063,0.292,0.985,39.5,1720620,0.000368239355581128,"2009-06-08 04:39:00",1.01666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2009,0,"2009-05-03",36
"1083","R3","Non-Frozen","Storm","2009-9","2009-06-19 14:18:00","2009-06-19 15:25:00",5668,4.86,0.879,0.3333,2.637,4.164,3.534,1.758,0.879,0.108,0.363,0.75,2.021,39.5,1720620,0.0395299368832165,"2009-06-19 14:03:00",0.25,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2009,0,"2009-05-03",47
"1084","R3","Non-Frozen","Storm","2009-10","2009-07-24 22:14:00","2009-07-25 01:51:00",37340,13.66,1.602,2.25,0.712,7.308,4.506,1.926,0.99,0,0,2.312,2.816,39.5,1720620,0.260417756390138,"2009-07-24 22:13:00",0.0166666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2009,0,"2009-05-03",82
"1085","R3","Non-Frozen","Storm","2009-11","2009-07-28 01:00:00","2009-07-28 03:12:00",14550,7.29,1.572,1.167,1.347,5.388,3.912,2.296,1.471,0,0,3.914,4.418,39.5,1720620,0.10147504969139,"2009-07-28 00:48:00",0.2,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2009,0,"2009-05-03",86
"1086","R3","Non-Frozen","Storm","2009-12","2009-08-27 16:31:00","2009-08-27 18:01:00",1624,0.553,1.359,9.933,0.1368,0.864,0.648,0.558,0.432,0.09,0.415,0.685,1.416,39.5,1720620,0.0113261498762074,"2009-08-27 08:03:00",8.46666666666667,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2009,0,"2009-05-03",116
"1087","R3","Non-Frozen","Storm","2010-3","2010-06-06 00:00:00","2010-06-06 01:00:00",235.1,0.1798,0.751,3.517,0.2136,1.092,0.984,0.78,0.598,0.561,1.218,1.733,2.252,39.5,1720620,0.00163964152456673,"2010-06-05 21:09:00",2.85,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2010,0,"2010-05-03",34
"1088","R3","Non-Frozen","Storm","2010-4","2010-06-15 19:35:00","2010-06-15 20:09:00",195.2,0.1761,0.81,3.117,0.2599,1.572,1.35,0.792,0.513,0.027,0.424,0.64,3.538,39.5,1720620,0.00136136973881508,"2010-06-15 16:54:00",2.68333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2010,0,"2010-05-03",43
"1089","R3","Non-Frozen","Storm","2010-5","2010-06-23 09:30:00","2010-06-23 11:00:00",2738,1.273,0.73,3.15,0.2317,2.796,2.004,1.186,0.602,0,0.881,1.848,3.307,39.5,1720620,0.0190954423405517,"2010-06-23 07:19:00",2.18333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2010,0,"2010-05-03",51
"1090","R3","Non-Frozen","Storm","2010-6","2010-06-26 06:30:00","2010-06-26 08:00:00",1545,0.8096,1.028,1.917,0.5363,2.52,1.866,1.426,0.911,0,0,1.638,4.064,39.5,1720620,0.0107751856888796,"2010-06-26 05:43:00",0.783333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2010,0,"2010-05-03",54
"1091","R3","Non-Frozen","Storm","2010-7","2010-07-24 05:20:00","2010-07-24 11:30:00",27350,11.98,2.306,6.183,0.3729,2.76,2.34,1.404,1.012,0.823,2.341,2.341,2.85,39.5,1720620,0.190745196498936,"2010-07-24 04:08:00",1.2,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2010,0,"2010-05-03",82
"1092","R3","Non-Frozen","Storm","2010-8","2010-08-08 13:53:00","2010-08-08 17:00:00",31750,9.904,3.19,1.983,1.608,4.308,3.804,2.356,2.066,0,0,0.38,0.686,39.5,1720620,0.22143180946403,"2010-08-08 13:11:00",0.7,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2010,0,"2010-05-03",97
"1093","R3","Non-Frozen","Storm","2010-9","2010-08-09 07:05:00","2010-08-09 07:30:00",31,0.04004,0.454,0.8333,0.5448,1.56,1.158,0.8,0.454,3.19,3.19,3.57,3.876,39.5,1720620,0.000216201136799526,"2010-08-09 06:36:00",0.483333333333333,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2010,0,"2010-05-03",98
"1094","R3","Non-Frozen","Storm","2010-10","2010-08-13 21:29:00","2010-08-13 23:35:00",12070,7.351,1.307,4.317,0.3028,4.308,3.288,2.182,1.127,0.018,0.018,3.779,4.303,39.5,1720620,0.0841789587474283,"2010-08-13 19:14:00",2.25,"Surface","Beef and Grain","Corn-Soybean","No","No","Tama silt loam","B","Well drained",5,30.5,2010,0,"2010-05-03",102
"1095","RE1","Non-Frozen","Storm","2015-4","2015-09-18 03:44:00","2015-09-18 04:02:00",29,0.069,0.96,1.817,0.5284,4.44,3.6,1.5,0.83,1.15,1.15,1.16,3.03,9.4,409464,0.000849891565558877,"2015-09-18 02:11:00",1.55,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2015,NA,NA,NA
"1096","RE1","Non-Frozen","Storm","2016-4","2016-08-20 11:23:00","2016-08-20 11:45:00",64,0.111,1.09,0.55,1.982,5.28,4.38,2.16,1.09,0.82,2.08,2.31,2.97,9.4,409464,0.00187562276537131,"2016-08-20 01:31:00",9.86666666666667,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2016,0,"2016-04-28",114
"1097","RE1","Non-Frozen","Storm","2016-5","2016-08-27 06:15:00","2016-08-27 06:23:00",2,0.0067,0.61,0.4833,1.262,2.4,2.16,1.22,0.61,0,0.3,3,5.48,9.4,409464,5.86132114178536e-05,"2016-08-27 04:37:00",1.63333333333333,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2016,0,"2016-04-28",121
"1098","RE1","Non-Frozen","Storm","2016-6","2016-09-25 19:41:00","2016-09-25 19:49:00",3,0.009,1.03,0.2833,3.635,5.28,4.92,2.06,1.03,0,0,0.83,1.17,9.4,409464,8.79198171267804e-05,"2016-09-25 19:30:00",0.183333333333333,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2016,0,"2016-04-28",150
"1099","RE1","Non-Frozen","Storm","2017-4","2017-06-29 05:01:00","2017-06-29 06:11:00",254.8,0.292,2.93,5.85,0.5009,4.56,3.42,2.24,1.91,0.26,0.26,1.73,3.43,9.4,409464,0.00746732313463455,"2017-06-29 00:08:00",4.88333333333333,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",29
"1100","RE1","Non-Frozen","Storm","2017-5","2017-07-10 08:10:00","2017-07-10 08:29:00",54.5,0.1019,1.75,2.483,0.7047,3.96,3.48,2.04,1.24,0,0,0.66,3.89,9.4,409464,0.00159721001113651,"2017-07-10 05:56:00",2.23333333333333,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",40
"1101","RE1","Non-Frozen","Storm","2017-6","2017-07-12 11:11:00","2017-07-12 13:45:00",956.9,0.8917,2.21,6.583,0.3357,6.96,5.94,2.52,1.5,0.09,2.01,2.21,6.1,9.4,409464,0.028043491002872,"2017-07-12 05:04:00",6.11666666666667,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",42
"1102","RE1","Non-Frozen","Storm","2017-7","2017-07-16 06:44:00","2017-07-16 07:00:00",34,0.07524,0.89,0.5333,1.669,3,2.94,1.76,0.89,0,0,4.56,5.22,9.4,409464,0.000996424594103511,"2017-07-16 06:16:00",0.466666666666667,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",46
"1103","RE1","Non-Frozen","Storm","2017-8","2017-07-20 01:11:00","2017-07-20 01:22:00",5.2,0.02222,0.68,0.2167,3.138,12,7.68,2.72,1.36,0,0,0.89,5.45,9.4,409464,0.000152394349686419,"2017-07-20 01:07:00",0.0666666666666667,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",50
"1104","RE1","Non-Frozen","Storm","2017-9","2017-07-20 08:34:00","2017-07-20 11:45:00",1445,1.002,3.25,10.25,0.3171,12,7.68,2.86,1.51,0,0,0.89,5.45,9.4,409464,0.0423480452493992,"2017-07-20 01:07:00",7.45,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",50
"1105","RE1","Non-Frozen","Storm","2017-10","2017-07-21 23:21:00","2017-07-21 23:55:00",161.4,0.2384,1.05,0.5833,1.8,4.92,3.96,2.08,1.05,0.03,3.28,4.17,8.73,9.4,409464,0.00473008616142078,"2017-07-21 15:43:00",7.63333333333333,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",51
"1106","RE1","Non-Frozen","Storm","2017-11","2017-07-27 01:31:00","2017-07-27 02:30:00",97.3,0.1257,1.71,1.45,1.179,3.48,2.4,1.52,1.41,0,0,4.81,5.7,9.4,409464,0.00285153273547858,"2017-07-27 00:43:00",0.8,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",57
"1107","RE1","Non-Frozen","Storm","2017-12","2017-08-03 05:58:00","2017-08-03 06:30:00",113.1,0.1862,1.74,0.8833,1.97,4.56,3.84,2.62,1.74,0,0,0,5.37,9.4,409464,0.00331457710567962,"2017-08-03 05:25:00",0.55,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",64
"1108","RE1","Non-Frozen","Storm","2017-13","2017-08-03 19:03:00","2017-08-03 19:15:00",10.4,0.03104,0.34,0.2167,1.569,3.48,1.98,0.68,0.34,1.84,1.84,1.84,5.12,9.4,409464,0.000304788699372839,"2017-08-03 13:02:00",6.01666666666667,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2017,0,"2017-05-31",64
"1109","RE1","Non-Frozen","Storm","2018-12","2018-06-19 12:42:00","2018-06-19 13:05:00",50,0.09156,1.14,1.233,0.9243,3.96,2.94,1.66,0.91,0.74,0.74,1.05,3.4,9.4,409464,0.00146533028544634,"2018-06-19 11:45:00",0.95,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2018,0,"2018-04-28",52
"1110","RE1","Non-Frozen","Storm","2018-13","2018-08-21 01:30:00","2018-08-21 01:45:00",25.5,0.07179,0.68,2.6,0.2615,3.6,2.82,1.1,0.55,0.95,0.95,2.64,3.73,9.4,409464,0.000747318445577633,"2018-08-20 22:58:00",2.53333333333333,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2018,0,"2018-04-28",115
"1111","RE1","Non-Frozen","Storm","2018-14","2018-09-02 23:27:00","2018-09-02 23:42:00",6,0.01607,0.7,0.6333,1.105,2.04,1.68,1.28,0.7,0.29,1.18,2.54,4.34,9.4,409464,0.000175839634253561,"2018-09-02 21:59:00",1.46666666666667,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2018,0,"2018-04-28",127
"1112","RE1","Non-Frozen","Storm","2018-15","2018-09-03 15:29:00","2018-09-03 18:30:00",241.3,0.2126,1.56,4.15,0.3759,3,2.46,1.62,0.93,0.94,1.56,3.38,5.28,9.4,409464,0.00707168395756403,"2018-09-03 12:58:00",2.51666666666667,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2018,0,"2018-04-28",128
"1113","RE1","Non-Frozen","Storm","2018-16","2018-09-20 08:15:00","2018-09-20 11:28:00",1237,0.999,2.85,7.4,0.3851,2.52,2.34,1.32,0.85,0.09,0.54,0.54,0.57,9.4,409464,0.0362522712619424,"2018-09-20 03:53:00",4.36666666666667,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2018,0,"2018-04-28",145
"1114","RE1","Non-Frozen","Storm","2019-1","2018-10-02 00:27:00","2018-10-02 03:00:00",240.6,0.2018,0.96,2.883,0.3329,2.88,1.98,0.86,0.51,1.17,1.54,1.85,5.3,9.4,409464,0.00705116933356779,"2018-10-01 18:45:00",5.7,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2018,0,"2018-04-28",157
"1115","RE1","Non-Frozen","Storm","2019-2","2018-10-09 22:21:00","2018-10-09 22:30:00",3.9,0.01442,0.4,1.75,0.2286,2.76,2.1,0.74,0.37,0,0.14,1.56,4.4,9.4,409464,0.000114295762264814,"2018-10-09 20:37:00",1.73333333333333,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2018,0,"2018-04-28",164
"1116","RE1","Non-Frozen","Storm","2019-8","2019-09-13 03:06:00","2019-09-13 04:34:00",129.8,0.1045,2.16,1.917,1.127,5.52,4.26,1.96,1.38,0.41,1.33,3.98,4.3,9.4,409464,0.0038039974210187,"2019-09-12 22:57:00",4.15,"Surface","Grain","Corn-Soybean","Yes","No","Winnebago silt loam","B","Well drained",3,22.5,2019,0,"2019-04-24",142
