"Field_Name","Calendar_Year","Month_Number","Month","Season","Ratio","Events","Median_lb_P_per_ton_sediment"
"WF1",2012,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.17647058823529
"WF1",2012,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,3.39163537755528
"WF1",2012,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,0.717678347934919
"WF1",2012,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,2.67395702962036
"WF1",2012,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,36.0975609756098
"WF1",2012,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,29.2682926829268
"WF1",2012,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,6.82926829268293
"WF1",2012,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,16.3761467889908
"WF1",2012,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,8.94495412844037
"WF1",2012,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,7.43119266055046
"WF1",2013,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,240
"WF1",2013,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,211.282051282051
"WF1",2013,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,28.7179487179487
"WF1",2013,6,"Jun","Growing season","Total phosphorus / suspended sediment",3,2.91503267973856
"WF1",2013,6,"Jun","Growing season","Orthophosphate / suspended sediment",3,0.129673202614379
"WF1",2013,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",3,2.78535947712418
"WF1",2014,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,31.9526627218935
"WF1",2014,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,22.5325443786982
"WF1",2014,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,9.42011834319527
"WF1",2014,5,"May","Pre-growing season","Total phosphorus / suspended sediment",3,16.9565217391304
"WF1",2014,5,"May","Pre-growing season","Orthophosphate / suspended sediment",3,8.92753623188406
"WF1",2014,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",3,7.71929824561404
"WF1",2014,6,"Jun","Growing season","Total phosphorus / suspended sediment",4,3.42443502824859
"WF1",2014,6,"Jun","Growing season","Orthophosphate / suspended sediment",4,0.532745098039216
"WF1",2014,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",4,2.92440179461615
"WF1",2014,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,31.875
"WF1",2014,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,22.5625
"WF1",2014,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,9.3125
"WF1",2014,9,"Sep","Growing season","Total phosphorus / suspended sediment",4,20.0340602918001
"WF1",2014,9,"Sep","Growing season","Orthophosphate / suspended sediment",4,13.6264043515835
"WF1",2014,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",4,6.40765594021656
"WF1",2015,5,"May","Pre-growing season","Total phosphorus / suspended sediment",3,3.69325153374233
"WF1",2015,5,"May","Pre-growing season","Orthophosphate / suspended sediment",3,0.105383022774327
"WF1",2015,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",3,3.55337423312883
"WF1",2015,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,3.52243962288519
"WF1",2015,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,0.224382345344182
"WF1",2015,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,3.298057277541
"WF1",2015,7,"Jul","Growing season","Total phosphorus / suspended sediment",4,5.86323696145125
"WF1",2015,7,"Jul","Growing season","Orthophosphate / suspended sediment",4,2.29636833900227
"WF1",2015,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",4,3.56686862244898
"WF1",2015,8,"Aug","Growing season","Total phosphorus / suspended sediment",3,12.6732673267327
"WF1",2015,8,"Aug","Growing season","Orthophosphate / suspended sediment",3,7.36633663366337
"WF1",2015,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",3,5.30693069306931
"WF1",2015,9,"Sep","Growing season","Total phosphorus / suspended sediment",1,20.9467455621302
"WF1",2015,9,"Sep","Growing season","Orthophosphate / suspended sediment",1,13.2149901380671
"WF1",2015,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",1,7.73175542406312
"WF1",2015,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,151.25
"WF1",2015,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,121
"WF1",2015,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,30.25
"WF1",2015,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",1,351.677852348993
"WF1",2015,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",1,307.38255033557
"WF1",2015,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",1,44.2953020134228
"WF1",2015,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,34.910941475827
"WF1",2015,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,21.4758269720102
"WF1",2015,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,13.4351145038168
"WF1",2016,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,113.53711790393
"WF1",2016,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,96.0698689956332
"WF1",2016,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,15.5087719298246
"WF1",2016,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,109.96015936255
"WF1",2016,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,98.00796812749
"WF1",2016,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,11.9521912350598
"WF1",2016,9,"Sep","Growing season","Total phosphorus / suspended sediment",2,11.9721536132579
"WF1",2016,9,"Sep","Growing season","Orthophosphate / suspended sediment",2,5.82005417894988
"WF1",2016,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",2,6.15209943430802
"WF1",2017,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,207.433628318584
"WF1",2017,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,171.681415929204
"WF1",2017,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,35.7522123893806
"WF1",2017,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,95.0943396226415
"WF1",2017,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,66.9811320754717
"WF1",2017,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,28.1132075471698
"WF1",2017,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,60.2439024390244
"WF1",2017,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,44.5731707317073
"WF1",2017,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,15.6707317073171
"WF1",2017,5,"May","Pre-growing season","Total phosphorus / suspended sediment",2,18.1101243713041
"WF1",2017,5,"May","Pre-growing season","Orthophosphate / suspended sediment",2,10.4498937267198
"WF1",2017,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",2,7.66023064458427
"WF1",2017,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,7.31481481481481
"WF1",2017,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,5.55555555555556
"WF1",2017,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,1.75925925925926
"WF1",2017,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,12.3794694634693
"WF1",2017,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,8.13553899574734
"WF1",2017,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,4.24393046772197
"WF2",2010,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,73.9896373056995
"WF2",2010,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,55.5440414507772
"WF2",2010,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,18.4455958549223
"WF2",2011,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,30.8888888888889
"WF2",2011,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,24.8888888888889
"WF2",2011,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,6
"WF2",2011,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,3.55124653739612
"WF2",2011,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,0.853185595567867
"WF2",2011,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,2.69806094182825
"WF2",2011,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,2.75482057229672
"WF2",2011,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,0.107684090585387
"WF2",2011,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,2.64713648171133
"WF2",2011,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,1.74074074074074
"WF2",2011,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,0.0458689458689459
"WF2",2011,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,1.6948717948718
"WF2",2011,7,"Jul","Growing season","Total phosphorus / suspended sediment",3,1.29452054794521
"WF2",2011,7,"Jul","Growing season","Orthophosphate / suspended sediment",3,0.0566355140186916
"WF2",2011,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",3,1.25006849315068
"WF2",2011,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,0.995762711864407
"WF2",2011,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,0.280508474576271
"WF2",2011,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,0.715254237288136
"WF2",2012,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,111.111111111111
"WF2",2012,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,88.8888888888889
"WF2",2012,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,22.2222222222222
"WF2",2012,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,1.6678941775677
"WF2",2012,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,0.0108227895643252
"WF2",2012,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,1.65707138800337
"WF2",2012,5,"May","Pre-growing season","Total phosphorus / suspended sediment",5,1.67889908256881
"WF2",2012,5,"May","Pre-growing season","Orthophosphate / suspended sediment",5,0.018343949044586
"WF2",2012,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",5,1.66825688073394
"WF2",2012,6,"Jun","Growing season","Total phosphorus / suspended sediment",3,2.49350649350649
"WF2",2012,6,"Jun","Growing season","Orthophosphate / suspended sediment",3,0.3
"WF2",2012,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",3,2.19350649350649
"WF2",2012,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,5.66666666666667
"WF2",2012,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,3.06944444444444
"WF2",2012,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,2.59722222222222
"WF2",2013,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,104.469533275713
"WF2",2013,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,93.0331676750216
"WF2",2013,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,11.4363656006914
"WF2",2014,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,177.846153846154
"WF2",2014,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,145.846153846154
"WF2",2014,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,32
"WF2",2014,5,"May","Pre-growing season","Total phosphorus / suspended sediment",3,29.1452991452991
"WF2",2014,5,"May","Pre-growing season","Orthophosphate / suspended sediment",3,21.0683760683761
"WF2",2014,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",3,8.07692307692308
"WF2",2014,6,"Jun","Growing season","Total phosphorus / suspended sediment",5,135.172413793103
"WF2",2014,6,"Jun","Growing season","Orthophosphate / suspended sediment",5,104.367816091954
"WF2",2014,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",5,30.8045977011494
"WF2",2014,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,52.3728813559322
"WF2",2014,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,33.0508474576271
"WF2",2014,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,19.3220338983051
"WF2",2014,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,560
"WF2",2014,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,506.666666666667
"WF2",2014,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,53.3333333333334
"WF2",2014,9,"Sep","Growing season","Total phosphorus / suspended sediment",1,25.421822272216
"WF2",2014,9,"Sep","Growing season","Orthophosphate / suspended sediment",1,17.1653543307087
"WF2",2014,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",1,8.25646794150731
"WF2",2015,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,4.46994535519126
"WF2",2015,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,1.12568306010929
"WF2",2015,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,3.34426229508197
"WF2",2015,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,22.8585089208097
"WF2",2015,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,16.252200190421
"WF2",2015,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,6.60630873038871
"WF2",2015,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,3.30630630630631
"WF2",2015,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,1.11711711711712
"WF2",2015,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,2.18918918918919
"WF2",2015,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,92.0415224913495
"WF2",2015,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,76.1245674740484
"WF2",2015,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,15.916955017301
"WF2",2015,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",2,39.4786535303777
"WF2",2015,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",2,20.0985221674877
"WF2",2015,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",2,19.38013136289
"WF2",2016,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,23.8737446197991
"WF2",2016,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,14.6628407460545
"WF2",2016,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,10.2063492063492
"WF2",2016,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,88.1118881118881
"WF2",2016,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,71.6783216783217
"WF2",2016,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,16.4335664335664
"WF2",2016,9,"Sep","Growing season","Total phosphorus / suspended sediment",2,10.2505000635532
"WF2",2016,9,"Sep","Growing season","Orthophosphate / suspended sediment",2,5.73939999063426
"WF2",2016,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",2,4.51110007291897
"WF2",2017,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,29.5726495726496
"WF2",2017,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,16.4615384615385
"WF2",2017,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,13.1111111111111
"WF2",2017,5,"May","Pre-growing season","Total phosphorus / suspended sediment",4,6.69025291948517
"WF2",2017,5,"May","Pre-growing season","Orthophosphate / suspended sediment",4,2.40009230638145
"WF2",2017,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",4,4.29016061310372
"WF2",2017,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,1.7903953279425
"WF2",2017,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,0.0807684935609464
"WF2",2017,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,1.70962683438155
