"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"RS2","Frozen","Storm","2022-8",2022-03-08 21:15:00,2022-03-09,128.2,0.0205,0,,,,,,,0,0,1.18,1.18,1815,1.9,82764,0.0185877917935334,,,"Surface","Beef","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"La Farge silt loam","C","Well drained",7,22.5,2022,"Spring",1,0,0,0,0,0,1,1,0,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"RS2","Frozen","Storm","2022-9",2022-03-19 16:15:00,2022-03-19 22:15:00,3535,0.4047,0,,,,,,,0.13,0.32,0.32,1.34,1816,1.9,82764,0.512541684790489,,,"Surface","Beef","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"La Farge silt loam","C","Well drained",7,22.5,2022,"Spring",1,0,0,0,0,0,1,1,0,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"RS2","Non-Frozen","Storm","2022-10",2022-03-23 05:08:00,2022-03-23 12:15:00,681.5,0.1379,0.94,14.75,0.06373,0.36,0.3,0.22,0.17,0.06,0.06,0.38,0.38,1817,1.9,82764,0.0988110772799768,2022-03-22 20:48:00,8.33333333333333,"Surface","Beef","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"La Farge silt loam","C","Well drained",7,22.5,2022,"Spring",1,0,0,0,0,0,1,1,0,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"RS2","Non-Frozen","Storm","2022-11",2022-06-15 21:59:00,2022-06-15 23:00:00,1120,0.9137,1.21,0.6667,1.815,5.28,4.14,2.4,1.21,0,0,0.81,2.97,1818,1.9,82764,0.162389444686095,2022-06-15 21:45:00,0.233333333333333,"Surface","Beef","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"La Farge silt loam","C","Well drained",7,22.5,2022,"Summer",1,0,0,0,0,0,1,1,0,1,1,0,"Current crop",0,"Current spring + summer",,
"RS2","Frozen","Storm","2023-1",2023-02-27 18:45:00,2023-02-28 05:30:00,244,0.0132,0,,,,,,,0.79,0.79,0.79,1.2,1819,1.9,82764,0.0353777004494708,,,"Surface","Beef","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"La Farge silt loam","C","Well drained",7,22.5,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"RS2","Frozen","Storm","2023-2",2023-03-01 20:30:00,2023-03-02 08:30:00,1010,0.0645,0,,,,,,,0.01,0.01,0.8,0.8,1820,1.9,82764,0.146440481368711,,,"Surface","Beef","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"La Farge silt loam","C","Well drained",7,22.5,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"RS2","Frozen","Storm","2023-3",2023-03-04 21:30:00,2023-03-05 01:15:00,153.6,0.0283,0,,,,,,,0,0,0.8,0.8,1821,1.9,82764,0.0222705524140931,,,"Surface","Beef","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"La Farge silt loam","C","Well drained",7,22.5,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"RS2","Frozen","Storm","2023-4",2023-03-05 18:15:00,2023-03-05 22:00:00,394.9,0.0568,0,,,,,,,0,0,0.8,0.8,1822,1.9,82764,0.0572567783094099,,,"Surface","Beef","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"La Farge silt loam","C","Well drained",7,22.5,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"RS2","Frozen","Storm","2023-5",2023-03-07 19:45:00,2023-03-07 22:30:00,504.9,0.1186,0,,,,,,,0,0,0.01,0.8,1823,1.9,82764,0.0732057416267942,,,"Surface","Beef","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"La Farge silt loam","C","Well drained",7,22.5,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"WF1","Frozen","Storm","2011-1",2010-12-30 18:00:00,2010-12-31 07:30:00,306.2,0.0158,0.21,9.917,0.02118,0.24,0.12,0.1,0.07,0.02,0.02,0.02,0.02,1824,42.1,1833876,0.00200362510878598,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Fall",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Previous crop",,"Previous summer + current fall",0.7,"Partial"
"WF1","Frozen","Storm","2011-2",2011-02-16 23:15:00,2011-02-19 11:00:00,98840,2.14,0,,,,,,,0,0,0,0,1825,42.1,1833876,0.646761285932091,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Spring",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2011-3",2011-03-16 20:00:00,2011-03-24 06:00:00,341000,5.623,1.31,71.5,0.01832,0.48,0.42,0.32,0.3,0,0,0,0,1826,42.1,1833876,2.23133952350104,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Spring",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2011-4",2011-03-30 21:30:00,2011-04-05 12:00:00,65390,0.818,0.22,70,0.003143,0.24,0.24,0.18,0.15,0,0,0,1.31,1827,42.1,1833876,0.427880620063734,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Spring",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2011-5",2011-04-05 19:45:00,2011-04-06 09:15:00,2376,0.09465,0,,,,,,,0,0.02,0.22,0.47,1828,42.1,1833876,0.0155473979702008,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Spring",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2011-6",2011-04-06 22:00:00,2011-04-07 05:00:00,667.3,0.04355,0,,,,,,,0,0,0.22,0.22,1829,42.1,1833876,0.00436648933733797,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Spring",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2011-7",2011-04-07 23:00:00,2011-04-08 03:15:00,245.7,0.02282,0,,,,,,,0,0,0.22,0.22,1830,42.1,1833876,0.00160774229010031,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Spring",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2011-8",2011-04-10 11:15:00,2011-04-10 16:30:00,582.7,0.0696,0.28,2.583,0.1084,0.36,0.36,0.2,0.17,0.03,0.03,0.07,0.25,1831,42.1,1833876,0.00381290774294445,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Spring",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2011-9",2011-04-26 15:10:00,2011-04-26 20:45:00,1271,0.1176,1.23,12.75,0.09647,0.24,0.24,0.18,0.18,0,0,0.3,0.3,1832,42.1,1833876,0.00831681095123116,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Spring",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2011-10",2011-06-18 13:35:00,2011-06-18 14:45:00,253.1,0.2025,1.05,3,0.35,3,2.52,1.26,0.8,0.02,0.02,1.11,1.46,1833,42.1,1833876,0.00165616432081558,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Summer",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2011-11",2011-07-10 12:00:00,2011-07-10 12:30:00,31.6,0.03084,0.8,0.6667,1.2,2.52,2.46,1.4,0.8,0,0,0.03,0.15,1834,42.1,1833876,0.00020677515818954,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Summer",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2011-12",2011-07-11 04:35:00,2011-07-11 08:15:00,3959,1.089,1.08,2,0.54,4.44,3.72,1.8,1,0.8,0.8,0.83,0.95,1835,42.1,1833876,0.0259057864326705,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Summer",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2011-13",2011-07-16 11:30:00,2011-07-16 16:45:00,33640,12.66,1.66,1.833,0.9055,2.76,2.1,1.52,1.27,0.74,0.78,2.66,2.69,1836,42.1,1833876,0.22012393422456,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Summer",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2011-14",2011-08-17 00:30:00,2011-08-17 05:30:00,8034,1.646,1.71,2.75,0.6218,2.64,2.58,1.56,1.27,0,0,0.7,1.49,1837,42.1,1833876,0.0525706209143912,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Summer",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2011-15",2011-09-03 11:05:00,2011-09-03 11:25:00,11,0.01469,0.42,0.25,1.68,2.4,1.92,0.84,0.42,0.02,0.02,0.32,0.44,1838,42.1,1833876,7.19786943064853e-05,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Summer",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2011-16",2011-09-18 10:45:00,2011-09-18 12:45:00,76.8,0.02141,0.29,1.667,0.174,0.48,0.36,0.24,0.21,0,0,0,0,1839,42.1,1833876,0.000502542156612552,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Summer",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2011-17",2011-09-18 16:45:00,2011-09-18 18:10:00,29.8,0.01543,0.1,1.167,0.08571,0.24,0.18,0.12,0.08,0.31,0.31,0.31,0.31,1840,42.1,1833876,0.000194996826393933,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2011,"Summer",0.7,1.4,0.7,0.7,0,,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Frozen","Storm","2012-1",2012-02-06 18:30:00,2012-02-07 03:15:00,51.8,0.0092,0,,,,,,,0,0,0,0,1841,42.1,1833876,0.000338954215006903,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2012-2",2012-02-15 20:15:00,2012-02-15 23:15:00,86.4,0.0345,0,,,,,,,0,0,0,0,1842,42.1,1833876,0.000565359926189121,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2012-3",2012-02-29 02:05:00,2012-02-29 03:45:00,17.3,0.0069,0,,,,,,,0,0,0,0,1843,42.1,1833876,0.000113202855591109,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2012-4",2012-03-06 21:45:00,2012-03-09 20:30:00,39160,1.1,0.04,2.083,0.0192,0.12,0.06,0.02,0.02,0,0,0,0,1844,42.1,1833876,0.256244151731088,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2012-5",2012-03-10 14:45:00,2012-03-12 00:30:00,4683,0.2545,0,,,,,,,0,0,0.04,0.04,1845,42.1,1833876,0.0306432932215701,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2012-6",2012-03-12 06:35:00,2012-03-12 21:15:00,20680,1.059,0.53,9.25,0.0573,0.36,0.3,0.22,0.19,0,0,0.04,0.04,1846,42.1,1833876,0.135319945296192,2012-03-12 05:34:00,1.01666666666667,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2012-7",2012-05-24 20:20:00,2012-05-25 01:45:00,15070,6.73,0.96,2.25,0.4267,3.48,2.1,1.22,0.67,0.78,0.78,0.96,0.98,1847,42.1,1833876,0.0986108111998848,2012-05-24 19:59:00,0.35,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2012-8",2012-06-19 10:00:00,2012-06-19 13:45:00,10760,6.29,1.02,3.5,0.2914,2.64,2.22,1.2,0.62,0,0.4,1.58,1.67,1848,42.1,1833876,0.070408250067071,2012-06-19 08:29:00,1.51666666666667,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2012-9",2012-06-20 20:50:00,2012-06-21 01:15:00,28110,10.24,1.24,4.25,0.2918,2.04,1.74,1.24,1.04,0.01,1.03,2.61,2.7,1849,42.1,1833876,0.183938281541391,2012-06-20 20:09:00,0.683333333333333,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2012-10",2012-07-18 23:15:00,2012-07-19 01:45:00,743,0.3248,0.38,0.25,1.52,1.68,1.68,0.76,0.38,0.86,0.86,1.69,2.42,1850,42.1,1833876,0.00486183362451987,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2012-11",2012-07-21 13:15:00,2012-07-21 16:15:00,2246,0.6815,1.19,4.75,0.2505,1.56,1.14,0.76,0.56,0,0,1.24,2.08,1851,42.1,1833876,0.0146967406738515,2012-07-21 09:39:00,3.6,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2012-12",2012-08-09 20:15:00,2012-08-09 22:30:00,2203,0.9619,0.5,0.1667,3,3.72,2.82,1,0.5,0.33,0.33,1.2,1.79,1852,42.1,1833876,0.0144153694142897,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2012-13",2012-08-24 04:30:00,2012-08-24 07:00:00,2696,1.422,0.95,2.067,0.4597,2.64,1.86,1.1,0.59,0,0,0.34,0.34,1853,42.1,1833876,0.0176413236227531,2012-08-24 02:40:00,1.83333333333333,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2012,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Frozen","Storm","2013-1",2013-03-30 10:15:00,2013-04-10 07:15:00,455300,10.13,1.66,257.3,0.006451,0.48,0.36,0.28,0.24,0,0,0,0,1854,42.1,1833876,2.97926359252207,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2013-2",2013-04-14 19:00:00,2013-04-20 11:27:00,113500,5.069,1.11,87.5,0.01269,5.28,2.64,0.88,0.44,0,0,0.73,1.13,1855,42.1,1833876,0.742689254889644,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2013-3",2013-04-20 16:00:00,2013-04-21 09:30:00,2531,0.1226,0,,,,,,,0,0.39,1.11,2.2,1856,42.1,1833876,0.0165616432081558,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2013-4",2013-04-21 18:30:00,2013-04-23 09:15:00,50570,3.412,0.47,17.87,0.02631,4.08,2.04,0.68,0.34,0,0,1.11,1.84,1857,42.1,1833876,0.330905688279906,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2013-5",2013-04-23 21:15:00,2013-04-24 11:15:00,5378,0.7308,0,,,,,,,0.07,0.47,1.14,1.59,1858,42.1,1833876,0.0351910379982071,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2013-6",2013-04-24 17:00:00,2013-04-27 11:15:00,24150,0.5824,0.02,33.8,0.0005917,0.12,0.06,0.02,0.01,0,0,1.14,1.58,1859,42.1,1833876,0.158025951591056,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2013-7",2013-04-27 19:45:00,2013-04-28 12:00:00,2507,0.1045,0,,,,,,,0,0.01,0.49,1.6,1860,42.1,1833876,0.0164045987842144,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2013-8",2013-05-02 23:37:00,2013-05-03 01:45:00,98.2,0.02188,0,,,,,,,0,0.45,0.65,1.13,1861,42.1,1833876,0.000642573434626987,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2013-9",2013-05-03 12:45:00,2013-05-05 21:00:00,17500,0.7387,0,,,,,,,0,0.04,0.64,1.13,1862,42.1,1833876,0.114511559123954,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Spring",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",1.4,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2013-10",2013-06-15 21:19:00,2013-06-16 01:45:00,36290,29.67,1.38,1.6,0.8625,5.88,4.14,2.1,1.34,0.16,0.16,1.28,1.52,1863,42.1,1833876,0.237464256034759,2013-06-15 20:42:00,0.616666666666667,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2013-11",2013-06-21 09:15:00,2013-06-21 14:00:00,35850,23.36,1.46,4.233,0.3449,6.84,4.26,1.56,1.22,0.06,0.06,1.66,2.78,1864,42.1,1833876,0.2345851082625,2013-06-21 08:31:00,0.733333333333333,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2013-12",2013-06-22 02:10:00,2013-06-22 07:00:00,6274,3.048,0.4,0.65,0.6154,1.32,0.96,0.76,0.4,1.52,1.52,3.12,4.24,1865,42.1,1833876,0.0410540298253535,2013-06-22 01:46:00,0.4,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2013-13",2013-06-22 09:48:00,2013-06-22 17:00:00,1825,0.3864,0.3,3.45,0.08696,0.36,0.3,0.22,0.15,1.86,1.92,3.37,4.64,1866,42.1,1833876,0.0119419197372123,2013-06-22 08:08:00,1.66666666666667,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2013,"Summer",0.7,1.4,0.7,0.7,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0.7,"Current spring + summer",,
"WF1","Frozen","Storm","2014-1",2014-03-28 05:00:00,2014-04-11 16:00:00,639000,7.148,0.11,240.5,0.0004574,0.24,0.18,0.1,0.08,0,0,0.19,0.19,1867,42.1,1833876,4.18130778744037,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2014,"Spring",0.7,0.7,0,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",0.7,"Current fall + spring",0.7,"Partial"
"WF1","Frozen","Storm","2014-2",2014-04-11 23:30:00,2014-04-12 09:15:00,464.1,0.0324,0,,,,,,,0,0.01,0.01,0.11,1868,42.1,1833876,0.00303684654796726,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2014,"Spring",0.7,0.7,0,0.7,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",0.7,"Current fall + spring",0.7,"Partial"
