"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Post-growing season",35,135,"MeanSlope_per","Site",529.23121128866,530.780220559099,-1.54900927043923,0.450990729560772,0.501864847825853
"Post-growing season",35,135,"Hydrologic_Group","Site",536.516594215623,530.780220559099,5.73637365652428,9.73637365652428,0.0076872910380429
"Post-growing season",35,135,"Tile","Site",530.333836554915,530.780220559099,-0.446384004183528,1.55361599581653,0.212602414895467
"Post-growing season",36,135,"Tillage_Passes","Agricultural",558.575213758318,559.738658509273,-1.16344475095502,0.836555249044977,0.360383833418072
"Post-growing season",36,135,"PerennialFrac","Agricultural",560.967658066163,559.738658509273,1.22899955688979,3.22899955688979,0.0723448719390522
"Post-growing season",36,135,"Residue_Frac","Agricultural",561.290658700307,559.738658509273,1.55200019103358,3.55200019103358,0.0594737176011361
"Post-growing season",36,135,"MeanSlope_per","Site",560.095671426552,559.738658509273,0.357012917278666,2.35701291727867,0.124720803059405
"Post-growing season",36,135,"Hydrologic_Group","Site",571.30725870387,559.738658509273,11.5686001945968,15.5686001945968,0.000416218540752141
"Post-growing season",36,135,"Tile","Site",559.205234874219,559.738658509273,-0.533423635054419,1.46657636494558,0.225886643981602
"Post-growing season",37,135,"Tillage_Passes","Agricultural",531.230813271103,532.917068014787,-1.68625474368378,0.313745256316167,0.575390988553252
"Post-growing season",37,135,"PerennialFrac","Agricultural",531.056124549732,532.917068014787,-1.86094346505456,0.139056534945382,0.709220751370516
"Post-growing season",37,135,"Residue_Frac","Agricultural",541.351637840405,532.917068014787,8.43456982561815,10.4345698256181,0.00123678350417719
"Post-growing season",37,135,"MeanSlope_per","Site",531.053614390207,532.917068014787,-1.86345362457973,0.13654637542021,0.711738812252697
"Post-growing season",37,135,"Hydrologic_Group","Site",534.65042767513,532.917068014787,1.7333596603429,5.73335966034284,0.0568874895024343
"Post-growing season",37,135,"Tile","Site",532.191783104219,532.917068014787,-0.725284910567552,1.27471508943239,0.258883992493012
"Post-growing season",38,135,"Tillage_Passes","Agricultural",532.40313870581,534.400320296138,-1.99718159032818,0.00281840967181779,0.957661237821396
"Post-growing season",38,135,"PerennialFrac","Agricultural",534.270019698088,534.400320296138,-0.130300598050098,1.8696994019499,0.17150951134415
"Post-growing season",38,135,"Residue_Frac","Agricultural",535.446928785714,534.400320296138,1.04660848957587,3.04660848957587,0.0809059315831921
"Post-growing season",38,135,"MeanSlope_per","Site",533.720214458036,534.400320296138,-0.680105838101554,1.31989416189839,0.250611046196668
"Post-growing season",38,135,"Hydrologic_Group","Site",541.581332478578,534.400320296138,7.18101218244021,11.1810121824402,0.00373313807812143
"Post-growing season",38,135,"Tile","Site",534.898890758568,534.400320296138,0.498570462429939,2.49857046242994,0.113949689511589
"Post-growing season",39,135,"Tillage_Passes","Agricultural",518.60014369054,520.437226177824,-1.83708248728362,0.162917512716319,0.686484515599968
"Post-growing season",39,135,"PerennialFrac","Agricultural",521.34685561596,520.437226177824,0.909629438136449,2.90962943813639,0.0880521039715554
"Post-growing season",39,135,"Residue_Frac","Agricultural",518.690658723277,520.437226177824,-1.74656745454718,0.253432545452824,0.614668420316572
"Post-growing season",39,135,"MeanSlope_per","Site",519.702156578178,520.437226177824,-0.735069599645954,1.26493040035399,0.260719892233313
"Post-growing season",39,135,"Hydrologic_Group","Site",535.458472985858,520.437226177824,15.0212468080346,19.0212468080345,7.40608575058271e-05
"Post-growing season",39,135,"Tile","Site",521.611903688968,520.437226177824,1.17467751114441,3.17467751114441,0.0747879742828271
"Post-growing season",40,135,"Tillage_Passes","Agricultural",524.061146013659,526.054077449314,-1.99293143565478,0.00706856434521796,0.93299699654887
"Post-growing season",40,135,"PerennialFrac","Agricultural",533.726435017997,526.054077449314,7.67235756868354,9.67235756868359,0.00187061117299362
"Post-growing season",40,135,"Residue_Frac","Agricultural",525.229147275856,526.054077449314,-0.824930173457915,1.17506982654214,0.278361971152656
"Post-growing season",40,135,"MeanSlope_per","Site",525.291651497266,526.054077449314,-0.762425952047352,1.23757404795271,0.265939106670759
"Post-growing season",40,135,"Hydrologic_Group","Site",537.164522910823,526.054077449314,11.1104454615094,15.1104454615094,0.000523369558430511
"Post-growing season",40,135,"Tile","Site",525.273612674009,526.054077449314,-0.78046477530529,1.21953522469471,0.269451883638135
"Post-growing season",41,135,"Tillage_Passes","Agricultural",552.803747848449,554.659877963703,-1.85613011525481,0.143869884745186,0.704463734505719
"Post-growing season",41,135,"PerennialFrac","Agricultural",552.799935084272,554.659877963703,-1.85994287943197,0.140057120568031,0.708224233327316
"Post-growing season",41,135,"Residue_Frac","Agricultural",557.631330151155,554.659877963703,2.97145218745152,4.97145218745152,0.0257690031795034
"Post-growing season",41,135,"MeanSlope_per","Site",554.155573385096,554.659877963703,-0.504304578607503,1.4956954213925,0.221334881417115
"Post-growing season",41,135,"Hydrologic_Group","Site",562.383428278442,554.659877963703,7.72355031473865,11.7235503147386,0.00284618676618382
"Post-growing season",41,135,"Tile","Site",554.417115497398,554.659877963703,-0.242762466305976,1.75723753369402,0.1849694544629
"Post-growing season",42,135,"Tillage_Passes","Agricultural",535.437912984392,536.810734826186,-1.37282184179446,0.627178158205481,0.428392277115112
"Post-growing season",42,135,"PerennialFrac","Agricultural",535.226671673021,536.810734826186,-1.58406315316552,0.415936846834484,0.518971473311155
"Post-growing season",42,135,"Residue_Frac","Agricultural",534.858646861578,536.810734826186,-1.95208796460793,0.0479120353919598,0.8267371541212
"Post-growing season",42,135,"MeanSlope_per","Site",539.26679142549,536.810734826186,2.45605659930357,4.45605659930351,0.0347776950777534
"Post-growing season",42,135,"Hydrologic_Group","Site",543.936148001422,536.810734826186,7.12541317523596,11.1254131752359,0.00383837343168855
"Post-growing season",42,135,"Tile","Site",536.804701321516,536.810734826186,-0.00603350467019936,1.99396649532974,0.157926764600907
"Post-growing season",43,135,"Tillage_Passes","Agricultural",541.789089579352,543.784552573436,-1.99546299408416,0.00453700591583583,0.946297261302295
"Post-growing season",43,135,"PerennialFrac","Agricultural",552.84843086934,543.784552573436,9.06387829590415,11.0638782959041,0.000880258262520435
"Post-growing season",43,135,"Residue_Frac","Agricultural",548.651928240553,543.784552573436,4.86737566711679,6.86737566711679,0.00877834692571914
"Post-growing season",43,135,"MeanSlope_per","Site",551.190462284645,543.784552573436,7.40590971120878,9.40590971120878,0.00216287180336469
"Post-growing season",43,135,"Hydrologic_Group","Site",565.913716017699,543.784552573436,22.1291634442628,26.1291634442628,2.11896727557522e-06
"Post-growing season",43,135,"Tile","Site",547.467023525642,543.784552573436,3.68247095220545,5.68247095220545,0.0171352193813382
"Post-growing season",44,135,"Tillage_Passes","Agricultural",528.16077417804,529.087865956084,-0.927091778043973,1.07290822195597,0.300289470131287
"Post-growing season",44,135,"PerennialFrac","Agricultural",531.425267779434,529.087865956084,2.33740182334986,4.33740182334981,0.0372837775535874
"Post-growing season",44,135,"Residue_Frac","Agricultural",533.129593372523,529.087865956084,4.04172741643924,6.04172741643924,0.0139716069227716
"Post-growing season",44,135,"MeanSlope_per","Site",531.088571522745,529.087865956084,2.00070556666071,4.00070556666066,0.0454812209824077
"Post-growing season",44,135,"Hydrologic_Group","Site",533.468645490627,529.087865956084,4.3807795345424,8.38077953454234,0.0151403824972748
"Post-growing season",44,135,"Tile","Site",528.043642492813,529.087865956084,-1.04422346327146,0.955776536728479,0.328253275193516
"Post-growing season",45,135,"Tillage_Passes","Agricultural",557.0737526082,558.004219827734,-0.930467219533966,1.06953278046603,0.301051003466
"Post-growing season",45,135,"PerennialFrac","Agricultural",557.577118839628,558.004219827734,-0.427100988105508,1.57289901189449,0.209786505910097
"Post-growing season",45,135,"Residue_Frac","Agricultural",561.635204231902,558.004219827734,3.63098440416798,5.63098440416798,0.0176457193895679
"Post-growing season",45,135,"MeanSlope_per","Site",557.115401761082,558.004219827734,-0.88881806665222,1.11118193334778,0.291825166726649
"Post-growing season",45,135,"Hydrologic_Group","Site",559.727933288651,558.004219827734,1.72371346091722,5.72371346091722,0.0571625262684242
"Post-growing season",45,135,"Tile","Site",556.63160599188,558.004219827734,-1.37261383585337,0.627386164146628,0.428315710094409
"Post-growing season",46,135,"Tillage_Passes","Agricultural",524.093987225819,526.000884237743,-1.90689701192389,0.0931029880760548,0.760268801671073
"Post-growing season",46,135,"PerennialFrac","Agricultural",526.29314411014,526.000884237743,0.29225987239704,2.2922598723971,0.130020489618044
"Post-growing season",46,135,"Residue_Frac","Agricultural",524.228725816631,526.000884237743,-1.77215842111138,0.227841578888615,0.633128904200346
"Post-growing season",46,135,"MeanSlope_per","Site",526.784434465693,526.000884237743,0.7835502279504,2.7835502279504,0.0952368436399845
"Post-growing season",46,135,"Hydrologic_Group","Site",545.371051086967,526.000884237743,19.3701668492239,23.3701668492239,8.41846184943635e-06
"Post-growing season",46,135,"Tile","Site",525.644466610971,526.000884237743,-0.3564176267721,1.6435823732279,0.199834660051187
"Post-growing season",47,135,"Tillage_Passes","Agricultural",540.790246922622,541.830869007278,-1.04062208465677,0.959377915343225,0.327343661345662
"Post-growing season",47,135,"PerennialFrac","Agricultural",552.292075925133,541.830869007278,10.4612069178543,12.4612069178543,0.000415491390427926
"Post-growing season",47,135,"Residue_Frac","Agricultural",541.352157577826,541.830869007278,-0.478711429452119,1.52128857054788,0.217424598216173
"Post-growing season",47,135,"MeanSlope_per","Site",540.027960762681,541.830869007278,-1.80290824459701,0.197091755402994,0.657078609325324
"Post-growing season",47,135,"Hydrologic_Group","Site",554.314294406782,541.830869007278,12.4834253995036,16.4834253995036,0.000263432681776478
"Post-growing season",47,135,"Tile","Site",541.47280752353,541.830869007278,-0.358061483748429,1.64193851625157,0.200059703367398
"Post-growing season",48,135,"Tillage_Passes","Agricultural",529.909306541025,531.683989679775,-1.77468313874988,0.225316861250008,0.635018260026736
"Post-growing season",48,135,"PerennialFrac","Agricultural",529.892963949598,531.683989679775,-1.79102573017678,0.208974269823159,0.647572551307662
"Post-growing season",48,135,"Residue_Frac","Agricultural",530.725866883116,531.683989679775,-0.958122796658586,1.04187720334136,0.307385285657183
"Post-growing season",48,135,"MeanSlope_per","Site",529.694368959567,531.683989679775,-1.98962072020765,0.0103792797922893,0.918852916876322
"Post-growing season",48,135,"Hydrologic_Group","Site",533.082704136846,531.683989679775,1.39871445707126,5.39871445707126,0.0672487244117142
"Post-growing season",48,135,"Tile","Site",529.707463910771,531.683989679775,-1.97652576900373,0.0234742309962144,0.878230286565929
"Post-growing season",49,135,"Tillage_Passes","Agricultural",535.050253473822,535.706476967699,-0.656223493876951,1.34377650612299,0.246369070223938
"Post-growing season",49,135,"PerennialFrac","Agricultural",534.663345444204,535.706476967699,-1.04313152349505,0.956868476504894,0.32797712598395
"Post-growing season",49,135,"Residue_Frac","Agricultural",534.114791292737,535.706476967699,-1.59168567496249,0.408314325037452,0.522826329665861
"Post-growing season",49,135,"MeanSlope_per","Site",542.984817144013,535.706476967699,7.2783401763138,9.27834017631375,0.00231879454291513
"Post-growing season",49,135,"Hydrologic_Group","Site",545.060292580736,535.706476967699,9.353815613037,13.3538156130369,0.00125966709087766
"Post-growing season",49,135,"Tile","Site",534.860443798533,535.706476967699,-0.846033169166503,1.1539668308335,0.282720290026045
"Post-growing season",50,135,"Tillage_Passes","Agricultural",528.798613858342,530.770814473838,-1.97220061549604,0.0277993845040214,0.867581339302935
"Post-growing season",50,135,"PerennialFrac","Agricultural",535.682876490075,530.770814473838,4.91206201623629,6.91206201623635,0.008561619945489
"Post-growing season",50,135,"Residue_Frac","Agricultural",534.182780441248,530.770814473838,3.4119659674102,5.41196596741025,0.0199991804507167
"Post-growing season",50,135,"MeanSlope_per","Site",529.281415309854,530.770814473838,-1.48939916398456,0.510600836015499,0.474878874394609
"Post-growing season",50,135,"Hydrologic_Group","Site",540.069722067857,530.770814473838,9.29890759401894,13.298907594019,0.00129472909727257
"Post-growing season",50,135,"Tile","Site",534.455897280186,530.770814473838,3.68508280634728,5.68508280634734,0.0171097320683248
"Post-growing season",51,135,"Tillage_Passes","Agricultural",542.083137689111,542.606067424601,-0.52292973549072,1.47707026450928,0.224233469765618
"Post-growing season",51,135,"PerennialFrac","Agricultural",543.745791758876,542.606067424601,1.139724334275,3.139724334275,0.0764067207439106
"Post-growing season",51,135,"Residue_Frac","Agricultural",541.70020663507,542.606067424601,-0.905860789531175,1.09413921046882,0.29555590999353
"Post-growing season",51,135,"MeanSlope_per","Site",543.595260326575,542.606067424601,0.989192901973411,2.98919290197341,0.0838219368660471
"Post-growing season",51,135,"Hydrologic_Group","Site",549.603203045249,542.606067424601,6.99713562064778,10.9971356206478,0.0040926286636544
"Post-growing season",51,135,"Tile","Site",541.126298924111,542.606067424601,-1.47976850049054,0.520231499509464,0.470742947601787
"Post-growing season",52,135,"Tillage_Passes","Agricultural",544.498822962805,546.049829092766,-1.55100612996159,0.448993870038407,0.502813137054256
"Post-growing season",52,135,"PerennialFrac","Agricultural",551.782640005038,546.049829092766,5.73281091227193,7.73281091227193,0.00542262652682936
"Post-growing season",52,135,"Residue_Frac","Agricultural",551.200848794956,546.049829092766,5.15101970218927,7.15101970218927,0.00749213778067971
"Post-growing season",52,135,"MeanSlope_per","Site",544.352098262582,546.049829092766,-1.69773083018401,0.302269169815986,0.582463339885952
"Post-growing season",52,135,"Hydrologic_Group","Site",553.555191627704,546.049829092766,7.50536253493749,11.5053625349375,0.00317425834049767
"Post-growing season",52,135,"Tile","Site",546.750898737019,546.049829092766,0.701069644252925,2.70106964425293,0.100280947113404
"Post-growing season",53,135,"Tillage_Passes","Agricultural",569.191996854528,570.337646152692,-1.14564929816436,0.854350701835642,0.355324451854353
"Post-growing season",53,135,"PerennialFrac","Agricultural",572.292600078229,570.337646152692,1.95495392553664,3.95495392553664,0.0467335975086096
"Post-growing season",53,135,"Residue_Frac","Agricultural",569.200882673871,570.337646152692,-1.13676347882142,0.863236521178578,0.352834556348064
"Post-growing season",53,135,"MeanSlope_per","Site",569.108500381981,570.337646152692,-1.22914577071094,0.770854229289057,0.379952919332918
"Post-growing season",53,135,"Hydrologic_Group","Site",578.776226999341,570.337646152692,8.43858084664907,12.4385808466491,0.00199065724018313
"Post-growing season",53,135,"Tile","Site",570.247894942009,570.337646152692,-0.0897512106836302,1.91024878931637,0.166935625361123
"Post-growing season",54,135,"Tillage_Passes","Agricultural",516.960640756022,517.490622877317,-0.529982121294779,1.47001787870516,0.225342872866202
"Post-growing season",54,135,"PerennialFrac","Agricultural",522.520397594405,517.490622877317,5.02977471708823,7.02977471708823,0.00801654372217483
"Post-growing season",54,135,"Residue_Frac","Agricultural",516.146968523566,517.490622877317,-1.34365435375048,0.656345646249463,0.417853039754051
"Post-growing season",54,135,"MeanSlope_per","Site",533.054891462862,517.490622877317,15.5642685855454,17.5642685855454,2.77758685890686e-05
"Post-growing season",54,135,"Hydrologic_Group","Site",543.863807743931,517.490622877317,26.3731848666146,30.3731848666146,2.53832196155445e-07
"Post-growing season",54,135,"Tile","Site",515.631674514677,517.490622877317,-1.85894836263969,0.141051637360363,0.707237772717722
"Post-growing season",55,135,"Tillage_Passes","Agricultural",525.494629659385,524.539038740961,0.955590918424036,2.95559091842404,0.0855810165881417
"Post-growing season",55,135,"PerennialFrac","Agricultural",522.961222767902,524.539038740961,-1.57781597305814,0.422184026941864,0.515849264250307
"Post-growing season",55,135,"Residue_Frac","Agricultural",522.549853275299,524.539038740961,-1.98918546566199,0.010814534338067,0.917174940694642
"Post-growing season",55,135,"MeanSlope_per","Site",524.769738385125,524.539038740961,0.230699644164019,2.23069964416408,0.135292572245654
"Post-growing season",55,135,"Hydrologic_Group","Site",531.309394750831,524.539038740961,6.77035600987085,10.7703560098708,0.00458402427066789
"Post-growing season",55,135,"Tile","Site",523.800740899231,524.539038740961,-0.73829784172915,1.26170215827085,0.261329141029993
"Post-growing season",56,135,"Tillage_Passes","Agricultural",501.32691104378,503.306961363438,-1.98005031965783,0.0199496803421653,0.887677710976034
"Post-growing season",56,135,"PerennialFrac","Agricultural",502.881011775956,503.306961363438,-0.425949587482137,1.57405041251786,0.20961976929884
"Post-growing season",56,135,"Residue_Frac","Agricultural",506.365742686308,503.306961363438,3.05878132286972,5.05878132286972,0.0245014613205207
"Post-growing season",56,135,"MeanSlope_per","Site",501.340578530258,503.306961363438,-1.96638283318009,0.0336171668199086,0.854523524084312
"Post-growing season",56,135,"Hydrologic_Group","Site",508.909299623525,503.306961363438,5.60233826008727,9.60233826008727,0.00822013102677909
"Post-growing season",56,135,"Tile","Site",501.317101417354,503.306961363438,-1.98985994608421,0.0101400539157908,0.919790330287275
"Post-growing season",57,135,"Tillage_Passes","Agricultural",541.486998805647,543.330490633983,-1.84349182833591,0.156508171664086,0.692391919950631
"Post-growing season",57,135,"PerennialFrac","Agricultural",546.090999835599,543.330490633983,2.76050920161629,4.76050920161629,0.029119932023218
"Post-growing season",57,135,"Residue_Frac","Agricultural",544.575091340449,543.330490633983,1.24460070646671,3.24460070646671,0.071659149117261
"Post-growing season",57,135,"MeanSlope_per","Site",543.302782438973,543.330490633983,-0.02770819500995,1.97229180499005,0.160204809789335
"Post-growing season",57,135,"Hydrologic_Group","Site",555.147508404151,543.330490633983,11.8170177701679,15.8170177701679,0.000367602309417046
"Post-growing season",57,135,"Tile","Site",541.478612232377,543.330490633983,-1.85187840160586,0.148121598394141,0.700336927875011
"Post-growing season",58,135,"Tillage_Passes","Agricultural",522.421282521639,524.314522154258,-1.89323963261859,0.106760367381355,0.743862992819105
"Post-growing season",58,135,"PerennialFrac","Agricultural",523.793540557997,524.314522154258,-0.520981596260867,1.47901840373913,0.2239281653103
"Post-growing season",58,135,"Residue_Frac","Agricultural",527.87502407758,524.314522154258,3.56050192332259,5.56050192332259,0.018370146728119
"Post-growing season",58,135,"MeanSlope_per","Site",522.601066250998,524.314522154258,-1.71345590325927,0.286544096740727,0.592443713593136
"Post-growing season",58,135,"Hydrologic_Group","Site",526.698193689766,524.314522154258,2.38367153550814,6.38367153550814,0.0410963582790829
"Post-growing season",58,135,"Tile","Site",522.555809754394,524.314522154258,-1.7587123998635,0.241287600136502,0.623277684985929
"Post-growing season",59,135,"Tillage_Passes","Agricultural",554.509108332898,554.50972990734,-0.000621574442106976,1.99937842555789,0.157363727141432
"Post-growing season",59,135,"PerennialFrac","Agricultural",554.91315142521,554.50972990734,0.403421517869333,2.40342151786933,0.121070190607106
"Post-growing season",59,135,"Residue_Frac","Agricultural",561.128229120753,554.50972990734,6.61849921341275,8.61849921341275,0.00332765906903046
"Post-growing season",59,135,"MeanSlope_per","Site",553.581692791432,554.50972990734,-0.928037115908296,1.0719628840917,0.300502497360316
"Post-growing season",59,135,"Hydrologic_Group","Site",567.238016725157,554.50972990734,12.7282868178163,16.7282868178163,0.000233076598637393
"Post-growing season",59,135,"Tile","Site",557.493465010056,554.50972990734,2.98373510271608,4.98373510271608,0.0255866841019829
"Post-growing season",60,135,"Tillage_Passes","Agricultural",526.026170228003,524.311006249861,1.71516397814196,3.71516397814196,0.0539203282208763
"Post-growing season",60,135,"PerennialFrac","Agricultural",522.350337938853,524.311006249861,-1.96066831100711,0.0393316889928883,0.842792995426411
"Post-growing season",60,135,"Residue_Frac","Agricultural",527.102827899381,524.311006249861,2.79182164952078,4.79182164952078,0.0285951691056337
"Post-growing season",60,135,"MeanSlope_per","Site",525.554561790024,524.311006249861,1.2435555401629,3.2435555401629,0.0717048692211734
"Post-growing season",60,135,"Hydrologic_Group","Site",540.463991392719,524.311006249861,16.1529851428581,20.1529851428581,4.20566696637789e-05
"Post-growing season",60,135,"Tile","Site",522.750584771792,524.311006249861,-1.56042147806909,0.439578521930912,0.5073259550394
"Post-growing season",61,135,"Tillage_Passes","Agricultural",554.045198408062,555.234980175885,-1.18978176782252,0.810218232177476,0.368055738154541
"Post-growing season",61,135,"PerennialFrac","Agricultural",557.518583608893,555.234980175885,2.28360343300835,4.28360343300835,0.0384816840497073
"Post-growing season",61,135,"Residue_Frac","Agricultural",557.787268642992,555.234980175885,2.55228846710747,4.55228846710747,0.0328747794870475
"Post-growing season",61,135,"MeanSlope_per","Site",559.412429289121,555.234980175885,4.17744911323587,6.17744911323587,0.0129388682407845
"Post-growing season",61,135,"Hydrologic_Group","Site",571.807440167102,555.234980175885,16.5724599912171,20.5724599912171,3.40994263768839e-05
"Post-growing season",61,135,"Tile","Site",557.199861528461,555.234980175885,1.96488135257596,3.96488135257596,0.0464587959068966
"Post-growing season",62,135,"Tillage_Passes","Agricultural",559.405566692345,560.36324373383,-0.957677041484772,1.04232295851523,0.307281828011444
"Post-growing season",62,135,"PerennialFrac","Agricultural",561.882761059562,560.36324373383,1.51951732573252,3.51951732573252,0.0606501079256096
"Post-growing season",62,135,"Residue_Frac","Agricultural",563.068342936743,560.36324373383,2.70509920291306,4.70509920291306,0.0300732662416708
"Post-growing season",62,135,"MeanSlope_per","Site",559.320543245348,560.36324373383,-1.04270048848196,0.957299511518045,0.327868203021309
"Post-growing season",62,135,"Hydrologic_Group","Site",569.650065803202,560.36324373383,9.28682206937253,13.2868220693725,0.0013025765236676
"Post-growing season",62,135,"Tile","Site",561.155780890428,560.36324373383,0.792537156598769,2.79253715659877,0.0947041759620282
"Post-growing season",63,135,"Tillage_Passes","Agricultural",533.103398288912,535.074760660986,-1.9713623720736,0.0286376279263436,0.865618440796475
"Post-growing season",63,135,"PerennialFrac","Agricultural",542.7489836361,535.074760660986,7.67422297511439,9.67422297511433,0.00186871285855322
"Post-growing season",63,135,"Residue_Frac","Agricultural",534.252487806774,535.074760660986,-0.822272854212088,1.17772714578786,0.277819189648457
"Post-growing season",63,135,"MeanSlope_per","Site",538.65449682944,535.074760660986,3.57973616845402,5.57973616845396,0.0181694596417913
"Post-growing season",63,135,"Hydrologic_Group","Site",551.215861908952,535.074760660986,16.1411012479663,20.1411012479662,4.23073120993162e-05
"Post-growing season",63,135,"Tile","Site",534.893758379485,535.074760660986,-0.181002281500469,1.81899771849953,0.177432627389093
"Post-growing season",64,135,"Tillage_Passes","Agricultural",556.325464419985,557.373169817151,-1.0477053971664,0.952294602833604,0.32913591287196
"Post-growing season",64,135,"PerennialFrac","Agricultural",558.252550737779,557.373169817151,0.879380920627682,2.87938092062768,0.0897205096632413
"Post-growing season",64,135,"Residue_Frac","Agricultural",558.351563563649,557.373169817151,0.978393746497431,2.97839374649743,0.0843829771706641
"Post-growing season",64,135,"MeanSlope_per","Site",559.115271386701,557.373169817151,1.7421015695503,3.7421015695503,0.0530576726063638
"Post-growing season",64,135,"Hydrologic_Group","Site",563.978043416364,557.373169817151,6.60487359921297,10.604873599213,0.00497944520083481
"Post-growing season",64,135,"Tile","Site",556.461312416395,557.373169817151,-0.911857400756503,1.0881425992435,0.2968831154989
"Post-growing season",65,135,"Tillage_Passes","Agricultural",537.722128077543,539.64176928463,-1.91964120708633,0.0803587929136711,0.776811773436285
"Post-growing season",65,135,"PerennialFrac","Agricultural",545.925302054585,539.64176928463,6.28353276995529,8.28353276995529,0.00400062175507013
"Post-growing season",65,135,"Residue_Frac","Agricultural",541.212103540111,539.64176928463,1.57033425548161,3.57033425548161,0.0588204701362182
"Post-growing season",65,135,"MeanSlope_per","Site",538.144336597352,539.64176928463,-1.49743268727775,0.502567312722249,0.478374234141236
"Post-growing season",65,135,"Hydrologic_Group","Site",553.964015514379,539.64176928463,14.3222462297491,18.3222462297491,0.000105044854335684
"Post-growing season",65,135,"Tile","Site",540.754426970237,539.64176928463,1.11265768560713,3.11265768560713,0.0776861005633755
"Post-growing season",66,135,"Tillage_Passes","Agricultural",537.856898046168,538.086185853613,-0.22928780744553,1.77071219255447,0.183293964159913
"Post-growing season",66,135,"PerennialFrac","Agricultural",539.843888484116,538.086185853613,1.7577026305031,3.7577026305031,0.0525647539419746
"Post-growing season",66,135,"Residue_Frac","Agricultural",540.020909185153,538.086185853613,1.93472333153977,3.93472333153977,0.0472989201794703
"Post-growing season",66,135,"MeanSlope_per","Site",536.149371574509,538.086185853613,-1.93681427910383,0.0631857208961719,0.801529837351801
"Post-growing season",66,135,"Hydrologic_Group","Site",549.005358914533,538.086185853613,10.9191730609202,14.9191730609202,0.000575894236992659
"Post-growing season",66,135,"Tile","Site",538.361797570538,538.086185853613,0.275611716925027,2.27561171692503,0.131423261202459
"Post-growing season",67,135,"Tillage_Passes","Agricultural",524.242654086468,525.607360395976,-1.36470630950851,0.635293690491551,0.425420176086125
"Post-growing season",67,135,"PerennialFrac","Agricultural",526.972646700212,525.607360395976,1.36528630423607,3.36528630423612,0.0665840095298841
"Post-growing season",67,135,"Residue_Frac","Agricultural",525.761592438907,525.607360395976,0.154232042930971,2.15423204293097,0.142177514477862
"Post-growing season",67,135,"MeanSlope_per","Site",523.851497980795,525.607360395976,-1.7558624151817,0.244137584818304,0.621233574914382
"Post-growing season",67,135,"Hydrologic_Group","Site",532.165762719242,525.607360395976,6.55840232326614,10.5584023232661,0.00509650044707896
"Post-growing season",67,135,"Tile","Site",526.20274422198,525.607360395976,0.595383826003285,2.59538382600329,0.107175472555444
"Post-growing season",68,135,"Tillage_Passes","Agricultural",557.505668840664,559.452342076729,-1.94667323606518,0.0533267639348196,0.817372381561582
"Post-growing season",68,135,"PerennialFrac","Agricultural",557.455404549336,559.452342076729,-1.99693752739302,0.00306247260698456,0.955867905044094
"Post-growing season",68,135,"Residue_Frac","Agricultural",557.456073513035,559.452342076729,-1.99626856369389,0.00373143630611139,0.95129112997294
"Post-growing season",68,135,"MeanSlope_per","Site",557.679847259741,559.452342076729,-1.77249481698777,0.227505183012227,0.633379899731406
"Post-growing season",68,135,"Hydrologic_Group","Site",564.965136754704,559.452342076729,5.51279467797463,9.51279467797463,0.00859652403857321
"Post-growing season",68,135,"Tile","Site",557.735114306041,559.452342076729,-1.71722777068817,0.282772229311831,0.594889929745053
"Post-growing season",69,135,"Tillage_Passes","Agricultural",554.394673836738,556.329496350673,-1.93482251393505,0.0651774860649539,0.798492313419882
"Post-growing season",69,135,"PerennialFrac","Agricultural",554.470322040415,556.329496350673,-1.8591743102586,0.140825689741405,0.707461540911778
"Post-growing season",69,135,"Residue_Frac","Agricultural",554.331158726105,556.329496350673,-1.99833762456808,0.00166237543191983,0.967477471420168
"Post-growing season",69,135,"MeanSlope_per","Site",558.360689941903,556.329496350673,2.03119359123025,4.03119359123025,0.0446663292035835
"Post-growing season",69,135,"Hydrologic_Group","Site",561.82123190167,556.329496350673,5.49173555099651,9.49173555099651,0.00868751991692428
"Post-growing season",69,135,"Tile","Site",554.453385853875,556.329496350673,-1.87611049679765,0.123889503202349,0.724853706068051
"Post-growing season",70,135,"Tillage_Passes","Agricultural",544.024780877245,544.936477495946,-0.911696618700375,1.08830338129962,0.296847430632394
"Post-growing season",70,135,"PerennialFrac","Agricultural",545.167337356374,544.936477495946,0.230859860428154,2.23085986042815,0.135278544733574
"Post-growing season",70,135,"Residue_Frac","Agricultural",545.853508308631,544.936477495946,0.917030812684857,2.91703081268486,0.0876490098125034
"Post-growing season",70,135,"MeanSlope_per","Site",543.236228910104,544.936477495946,-1.70024858584202,0.299751414157981,0.584038303729893
"Post-growing season",70,135,"Hydrologic_Group","Site",550.935458468074,544.936477495946,5.9989809721277,9.9989809721277,0.00674138095173163
"Post-growing season",70,135,"Tile","Site",543.655317589623,544.936477495946,-1.28115990632307,0.718840093676931,0.396524643180594
"Post-growing season",71,135,"Tillage_Passes","Agricultural",558.648196928583,560.600724491388,-1.95252756280479,0.0474724371952107,0.827521282329788
"Post-growing season",71,135,"PerennialFrac","Agricultural",558.61291638596,560.600724491388,-1.98780810542769,0.012191894572311,0.912078740882069
