"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Post-growing season",50,"Site_Full","Site","Full",3.64329513877453,9.64329513877459,0.0218548025474192
"Post-growing season",51,"Storm_Agricultural","Storm","Agricultural",-3.99389018604427,2.00610981395573,0.571139558664292
"Post-growing season",51,"Storm_Site","Storm","Site",4.27353930620006,12.2735393062001,0.0154289539423094
"Post-growing season",51,"Agricultural_Full","Agricultural","Full",6.71333063943212,14.7133306394321,0.00533425601587741
"Post-growing season",51,"Site_Full","Site","Full",-1.55409885281222,4.44590114718778,0.217166840413767
"Post-growing season",52,"Storm_Agricultural","Storm","Agricultural",-1.82374126376419,4.17625873623581,0.243049610683395
"Post-growing season",52,"Storm_Site","Storm","Site",-0.912820947777504,7.0871790522225,0.131352309273586
"Post-growing season",52,"Agricultural_Full","Agricultural","Full",4.19762802768821,12.1976280276882,0.0159405949168763
"Post-growing season",52,"Site_Full","Site","Full",3.28670771170152,9.28670771170152,0.0257121133677471
"Post-growing season",53,"Storm_Agricultural","Storm","Agricultural",-3.11992972979033,2.88007027020967,0.410487966497882
"Post-growing season",53,"Storm_Site","Storm","Site",3.49376730403333,11.4937673040333,0.0215408760998344
"Post-growing season",53,"Agricultural_Full","Agricultural","Full",6.28218165717271,14.2821816571727,0.0064468305978188
"Post-growing season",53,"Site_Full","Site","Full",-0.331515376650941,5.66848462334906,0.128901554937205
"Post-growing season",54,"Storm_Agricultural","Storm","Agricultural",-5.25598821090512,0.744011789094884,0.862806290671615
"Post-growing season",54,"Storm_Site","Storm","Site",27.0029858271607,35.0029858271608,4.63879281977986e-07
"Post-growing season",54,"Agricultural_Full","Agricultural","Full",34.9032637195028,42.9032637195028,1.08373367371673e-08
"Post-growing season",54,"Site_Full","Site","Full",2.64428968143693,8.64428968143687,0.0344138868308775
"Post-growing season",55,"Storm_Agricultural","Storm","Agricultural",0.0886689654417978,6.08866896544185,0.107375080716349
"Post-growing season",55,"Storm_Site","Storm","Site",7.65590907089086,15.6559090708909,0.00351740704028591
"Post-growing season",55,"Agricultural_Full","Agricultural","Full",5.02838915301538,13.0283891530153,0.0111379093294769
"Post-growing season",55,"Site_Full","Site","Full",-2.53885095243368,3.46114904756632,0.325836026494978
"Post-growing season",56,"Storm_Agricultural","Storm","Agricultural",-3.32201707794798,2.67798292205202,0.443981842172739
"Post-growing season",56,"Storm_Site","Storm","Site",0.426042196504511,8.42604219650451,0.0771609680329201
"Post-growing season",56,"Agricultural_Full","Agricultural","Full",3.77831830215706,11.7783183021571,0.0190781779552266
"Post-growing season",56,"Site_Full","Site","Full",0.0302590277045738,6.03025902770457,0.11014730232799
"Post-growing season",57,"Storm_Agricultural","Storm","Agricultural",-4.39528475087479,1.60471524912521,0.658321141799934
"Post-growing season",57,"Storm_Site","Storm","Site",9.72640966439872,17.7264096643987,0.00139565186975876
"Post-growing season",57,"Agricultural_Full","Agricultural","Full",13.1951761078976,21.1951761078976,0.000289663427495124
"Post-growing season",57,"Site_Full","Site","Full",-0.926518307375886,5.07348169262411,0.166494855158377
"Post-growing season",58,"Storm_Agricultural","Storm","Agricultural",-1.247538113681,4.752461886319,0.190846750055649
"Post-growing season",58,"Storm_Site","Storm","Site",-1.84427944531444,6.1557205546855,0.187816873439734
"Post-growing season",58,"Agricultural_Full","Agricultural","Full",-0.335366651148888,7.66463334885105,0.104664981832356
"Post-growing season",58,"Site_Full","Site","Full",0.26137468048455,6.26137468048455,0.0995635749506452
"Post-growing season",59,"Storm_Agricultural","Storm","Agricultural",-3.39615229801859,2.60384770198141,0.456815394293292
"Post-growing season",59,"Storm_Site","Storm","Site",3.36244886824545,11.3624488682455,0.0227788418057019
"Post-growing season",59,"Agricultural_Full","Agricultural","Full",9.53770677162379,17.5377067716238,0.00151907408041162
"Post-growing season",59,"Site_Full","Site","Full",2.77910560535975,8.77910560535975,0.0323766392585337
"Post-growing season",60,"Storm_Agricultural","Storm","Agricultural",-4.3214670885709,1.6785329114291,0.641716919531939
"Post-growing season",60,"Storm_Site","Storm","Site",10.9400623816621,18.9400623816621,0.00080754305380267
"Post-growing season",60,"Agricultural_Full","Agricultural","Full",15.8604487072055,23.8604487072055,8.51874181295765e-05
"Post-growing season",60,"Site_Full","Site","Full",0.598919236972506,6.59891923697245,0.0858419513448912
"Post-growing season",61,"Storm_Agricultural","Storm","Agricultural",-5.08998494264915,0.910015057350847,0.823010297191693
"Post-growing season",61,"Storm_Site","Storm","Site",11.4232904919885,19.4232904919885,0.000648846909657014
"Post-growing season",61,"Agricultural_Full","Agricultural","Full",16.0775688538007,24.0775688538007,7.70654040391844e-05
"Post-growing season",61,"Site_Full","Site","Full",-0.43570658083695,5.56429341916305,0.134843332621894
"Post-growing season",62,"Storm_Agricultural","Storm","Agricultural",-4.40030918673199,1.59969081326801,0.659459927765232
"Post-growing season",62,"Storm_Site","Storm","Site",2.22350692994348,10.2235069299435,0.036826420238158
"Post-growing season",62,"Agricultural_Full","Agricultural","Full",6.07462998841959,14.0746299884196,0.00706063758024028
"Post-growing season",62,"Site_Full","Site","Full",-0.549186128255883,5.45081387174412,0.141610269572644
"Post-growing season",63,"Storm_Agricultural","Storm","Agricultural",1.93409690481656,7.93409690481656,0.0473935414359516
"Post-growing season",63,"Storm_Site","Storm","Site",14.3642416345727,22.3642416345727,0.000169585819891478
"Post-growing season",63,"Agricultural_Full","Agricultural","Full",16.3017052567578,24.3017052567578,6.9487336321527e-05
"Post-growing season",63,"Site_Full","Site","Full",3.87156052700163,9.87156052700158,0.019690070340007
"Post-growing season",64,"Storm_Agricultural","Storm","Agricultural",0.406956098723981,6.40695609872398,0.093405040354552
"Post-growing season",64,"Storm_Site","Storm","Site",4.07769933126428,12.0776993312643,0.016782729813909
"Post-growing season",64,"Agricultural_Full","Agricultural","Full",3.66469267741957,11.6646926774196,0.0200269144038941
"Post-growing season",64,"Site_Full","Site","Full",-0.00605055512073704,5.99394944487926,0.111904969104452
"Post-growing season",65,"Storm_Agricultural","Storm","Agricultural",-4.51156373195329,1.48843626804671,0.684941793944888
"Post-growing season",65,"Storm_Site","Storm","Site",6.21824846145023,14.2182484614502,0.00663010687651804
"Post-growing season",65,"Agricultural_Full","Agricultural","Full",13.1779170936958,21.1779170936958,0.000291956496483296
"Post-growing season",65,"Site_Full","Site","Full",2.44810490029226,8.44810490029226,0.0376040261567297
"Post-growing season",66,"Storm_Agricultural","Storm","Agricultural",-4.83825745843558,1.16174254156442,0.762193881415811
"Post-growing season",66,"Storm_Site","Storm","Site",5.04371774894469,13.0437177489447,0.0110641450313675
"Post-growing season",66,"Agricultural_Full","Agricultural","Full",9.03708404136739,17.0370840413674,0.00190114235749298
"Post-growing season",66,"Site_Full","Site","Full",-0.844891166012872,5.15510883398713,0.16078533450278
"Post-growing season",67,"Storm_Agricultural","Storm","Agricultural",-5.04283001416172,0.957169985838334,0.811613947604165
"Post-growing season",67,"Storm_Site","Storm","Site",-0.226064587962355,7.77393541203764,0.100219179558113
"Post-growing season",67,"Agricultural_Full","Agricultural","Full",2.78419335002889,10.7841933500288,0.029099498393549
"Post-growing season",67,"Site_Full","Site","Full",-2.03257207617048,3.96742792382952,0.265002874172003
"Post-growing season",68,"Storm_Agricultural","Storm","Agricultural",-4.62210456289995,1.37789543710005,0.710724244912328
"Post-growing season",68,"Storm_Site","Storm","Site",10.5929906925736,18.5929906925736,0.000944654064696857
"Post-growing season",68,"Agricultural_Full","Agricultural","Full",9.31042562942685,17.3104256294268,0.00168209564169829
"Post-growing season",68,"Site_Full","Site","Full",-5.90466962604671,0.0953303739532885,0.992391847794624
"Post-growing season",69,"Storm_Agricultural","Storm","Agricultural",-5.43071542333121,0.569284576668792,0.903426530742657
"Post-growing season",69,"Storm_Site","Storm","Site",8.20530778223792,16.2053077822379,0.00275568870561955
"Post-growing season",69,"Agricultural_Full","Agricultural","Full",7.92994328306304,15.929943283063,0.00311462444404099
"Post-growing season",69,"Site_Full","Site","Full",-5.70607992250609,0.293920077493908,0.961167864543662
"Post-growing season",70,"Storm_Agricultural","Storm","Agricultural",-2.45687037513449,3.54312962486551,0.315211283940733
"Post-growing season",70,"Storm_Site","Storm","Site",3.44289103217363,11.4428910321736,0.0220125556264611
"Post-growing season",70,"Agricultural_Full","Agricultural","Full",4.15913339211158,12.1591333921116,0.0162063199679161
"Post-growing season",70,"Site_Full","Site","Full",-1.74062801519653,4.25937198480347,0.234784440280932
"Post-growing season",71,"Storm_Agricultural","Storm","Agricultural",-4.92644139626259,1.07355860373741,0.783460668178199
"Post-growing season",71,"Storm_Site","Storm","Site",5.55796253992753,13.5579625399275,0.00884807035684151
"Post-growing season",71,"Agricultural_Full","Agricultural","Full",5.04282573520788,13.0428257352079,0.0110684244780932
"Post-growing season",71,"Site_Full","Site","Full",-5.44157820098224,0.558421799017765,0.905881193159425
"Post-growing season",72,"Storm_Agricultural","Storm","Agricultural",-1.74637780287821,4.25362219712179,0.23534782039837
"Post-growing season",72,"Storm_Site","Storm","Site",9.03069306292912,17.0306930629291,0.00190658687504316
"Post-growing season",72,"Agricultural_Full","Agricultural","Full",12.6687448080968,20.6687448080967,0.000368329555390035
"Post-growing season",72,"Site_Full","Site","Full",1.89167394228946,7.8916739422894,0.0483043418386614
"Post-growing season",73,"Storm_Agricultural","Storm","Agricultural",1.64343713451967,7.64343713451967,0.0539852467017762
"Post-growing season",73,"Storm_Site","Storm","Site",12.8030449563486,20.8030449563486,0.00034644877665845
"Post-growing season",73,"Agricultural_Full","Agricultural","Full",17.9182077300843,25.9182077300842,3.28692836873844e-05
"Post-growing season",73,"Site_Full","Site","Full",6.75859990825541,12.7585999082553,0.00518882304365526
"Post-growing season",74,"Storm_Agricultural","Storm","Agricultural",-4.41263078081408,1.58736921918592,0.662257143711663
"Post-growing season",74,"Storm_Site","Storm","Site",9.94630141278913,17.9463014127891,0.00126427789516921
"Post-growing season",74,"Agricultural_Full","Agricultural","Full",16.547574753599,24.547574753599,6.20235652643513e-05
"Post-growing season",74,"Site_Full","Site","Full",2.18864255999574,8.18864255999574,0.0422697453821851
"Post-growing season",75,"Storm_Agricultural","Storm","Agricultural",1.97200616901887,7.97200616901887,0.0465938105213813
"Post-growing season",75,"Storm_Site","Storm","Site",10.529315639738,18.529315639738,0.000972197966892956
"Post-growing season",75,"Agricultural_Full","Agricultural","Full",17.0598180219774,25.0598180219774,4.89355567501451e-05
"Post-growing season",75,"Site_Full","Site","Full",8.50250855125825,14.5025085512582,0.0022951448834992
"Post-growing season",76,"Storm_Agricultural","Storm","Agricultural",-1.07837123227398,4.92162876772602,0.177626647269933
"Post-growing season",76,"Storm_Site","Storm","Site",7.44805832125587,15.4480583212559,0.00385668231213811
"Post-growing season",76,"Agricultural_Full","Agricultural","Full",7.88454442090926,15.8845444209093,0.00317806584740539
"Post-growing season",76,"Site_Full","Site","Full",-0.641885132620587,5.35811486737941,0.147375545459497
"Post-growing season",77,"Storm_Agricultural","Storm","Agricultural",-2.18427842944504,3.81572157055496,0.282062736781106
"Post-growing season",77,"Storm_Site","Storm","Site",8.05685944172126,16.0568594417213,0.00294380809794919
"Post-growing season",77,"Agricultural_Full","Agricultural","Full",5.78239829337906,13.7823982933791,0.00802293438764841
"Post-growing season",77,"Site_Full","Site","Full",-4.45873957778724,1.54126042221282,0.672780703672236
"Post-growing season",78,"Storm_Agricultural","Storm","Agricultural",-5.34120998105311,0.658790018946888,0.882851416479631
"Post-growing season",78,"Storm_Site","Storm","Site",11.8953280344781,19.8953280344781,0.000523728092641958
"Post-growing season",78,"Agricultural_Full","Agricultural","Full",19.0641826936928,27.0641826936928,1.92936998768105e-05
"Post-growing season",78,"Site_Full","Site","Full",1.82764467816162,7.82764467816162,0.0497113630026368
"Post-growing season",79,"Storm_Agricultural","Storm","Agricultural",1.56494650554043,7.56494650554043,0.0559129721990954
"Post-growing season",79,"Storm_Site","Storm","Site",11.9869844383487,19.9869844383487,0.000502362424357838
"Post-growing season",79,"Agricultural_Full","Agricultural","Full",19.3816218136992,27.3816218136992,1.66418705354266e-05
"Post-growing season",79,"Site_Full","Site","Full",8.95958388089093,14.9595838808909,0.0018515150725127
"Post-growing season",80,"Storm_Agricultural","Storm","Agricultural",-4.27328982541644,1.72671017458356,0.63101193052104
"Post-growing season",80,"Storm_Site","Storm","Site",-3.15015003175427,2.84984996824573,0.41535933198
"Post-growing season",80,"Agricultural_Full","Agricultural","Full",-3.16239311703862,2.83760688296138,0.417346512567131
"Post-growing season",80,"Site_Full","Site","Full",-4.28553291070079,1.71446708929921,0.633722234806247
"Post-growing season",81,"Storm_Agricultural","Storm","Agricultural",0.779989212570968,6.77998921257097,0.0792508805287643
"Post-growing season",81,"Storm_Site","Storm","Site",-1.80319554028824,6.19680445971176,0.184924983241107
"Post-growing season",81,"Agricultural_Full","Agricultural","Full",3.39013086591933,11.3901308659193,0.022512272355263
"Post-growing season",81,"Site_Full","Site","Full",5.97331561877854,11.9733156187785,0.00747513115324205
"Post-growing season",82,"Storm_Agricultural","Storm","Agricultural",-1.1967123123178,4.8032876876822,0.186781234401852
"Post-growing season",82,"Storm_Site","Storm","Site",3.20821737106405,11.2082173710641,0.0243209611406542
"Post-growing season",82,"Agricultural_Full","Agricultural","Full",6.36430635386205,14.364306353862,0.00621867861330883
"Post-growing season",82,"Site_Full","Site","Full",1.9593766704802,7.9593766704802,0.0468587706506473
"Post-growing season",83,"Storm_Agricultural","Storm","Agricultural",-2.37748598846565,3.62251401153435,0.305216618407516
"Post-growing season",83,"Storm_Site","Storm","Site",9.22673567269214,17.2267356726921,0.00174637472838412
"Post-growing season",83,"Agricultural_Full","Agricultural","Full",9.39234710113317,17.3923471011332,0.00162143742753724
"Post-growing season",83,"Site_Full","Site","Full",-2.21187456002463,3.78812543997537,0.285270365841331
"Post-growing season",84,"Storm_Agricultural","Storm","Agricultural",-4.00677155546759,1.99322844453241,0.573813355163016
"Post-growing season",84,"Storm_Site","Storm","Site",4.28089931001671,12.2808993100167,0.0153802062649738
"Post-growing season",84,"Agricultural_Full","Agricultural","Full",8.97472716827804,16.974727168278,0.00195492623052409
"Post-growing season",84,"Site_Full","Site","Full",0.687056302793735,6.68705630279374,0.0825702949940205
"Post-growing season",85,"Storm_Agricultural","Storm","Agricultural",-3.01340204740313,2.98659795259687,0.393696127298131
"Post-growing season",85,"Storm_Site","Storm","Site",-4.44658295321517,3.55341704678483,0.469802783673306
"Post-growing season",85,"Agricultural_Full","Agricultural","Full",-3.10527293758946,4.89472706241054,0.298270708766268
"Post-growing season",85,"Site_Full","Site","Full",-1.67209203177742,4.32790796822258,0.228163805190466
"Post-growing season",86,"Storm_Agricultural","Storm","Agricultural",-4.75096417652844,1.24903582347156,0.741269090498011
"Post-growing season",86,"Storm_Site","Storm","Site",-0.211931110068463,7.78806888993154,0.0996573535002449
"Post-growing season",86,"Agricultural_Full","Agricultural","Full",4.19602233383182,12.1960223338318,0.015951593649001
"Post-growing season",86,"Site_Full","Site","Full",-0.343010732628159,5.65698926737184,0.129544684314941
"Post-growing season",87,"Storm_Agricultural","Storm","Agricultural",-0.493309107012919,5.50669089298708,0.138238975147062
"Post-growing season",87,"Storm_Site","Storm","Site",10.5207933161192,18.5207933161192,0.000975944187197576
"Post-growing season",87,"Agricultural_Full","Agricultural","Full",18.8905515794818,26.8905515794818,2.09178360459617e-05
"Post-growing season",87,"Site_Full","Site","Full",7.87644915634962,13.8764491563496,0.00307824249985491
"Post-growing season",88,"Storm_Agricultural","Storm","Agricultural",-4.02564366260867,1.97435633739133,0.57774616640334
"Post-growing season",88,"Storm_Site","Storm","Site",2.77303549031024,10.7730354903102,0.0292367564400403
"Post-growing season",88,"Agricultural_Full","Agricultural","Full",5.72769936959185,13.7276993695918,0.00821680841100489
"Post-growing season",88,"Site_Full","Site","Full",-1.07097978332706,4.92902021667294,0.177069029527536
"Post-growing season",89,"Storm_Agricultural","Storm","Agricultural",-4.32304887311636,1.67695112688364,0.642070186416205
"Post-growing season",89,"Storm_Site","Storm","Site",2.36684990637178,10.3668499063718,0.03468136958832
"Post-growing season",89,"Agricultural_Full","Agricultural","Full",2.59801109808654,10.5980110980865,0.0314733608746708
"Post-growing season",89,"Site_Full","Site","Full",-4.0918876814016,1.9081123185984,0.591695587026126
"Post-growing season",90,"Storm_Agricultural","Storm","Agricultural",-0.389596298923607,5.61040370107639,0.132182366966615
"Post-growing season",90,"Storm_Site","Storm","Site",2.69048668117637,10.6904866811764,0.0302718243474105
"Post-growing season",90,"Agricultural_Full","Agricultural","Full",8.88909896074119,16.8890989607411,0.00203123422143095
"Post-growing season",90,"Site_Full","Site","Full",5.80901598064122,11.8090159806412,0.00806686410734752
"Post-growing season",91,"Storm_Agricultural","Storm","Agricultural",5.86950486444516,11.8695048644452,0.00784381585452462
"Post-growing season",91,"Storm_Site","Storm","Site",0.386947181255209,8.38694718125521,0.0783890654983821
"Post-growing season",91,"Agricultural_Full","Agricultural","Full",3.88060074051543,11.8806007405154,0.0182615902989885
"Post-growing season",91,"Site_Full","Site","Full",9.36315842370539,15.3631584237053,0.001531191153412
"Post-growing season",92,"Storm_Agricultural","Storm","Agricultural",-4.42318185305317,1.57681814694683,0.664657496897514
"Post-growing season",92,"Storm_Site","Storm","Site",4.73845446582982,12.7384544658298,0.0126270443871398
"Post-growing season",92,"Agricultural_Full","Agricultural","Full",5.74691199096026,13.7469119909603,0.00814819463001587
"Post-growing season",92,"Site_Full","Site","Full",-3.41472432792273,2.58527567207727,0.46007676115757
"Post-growing season",93,"Storm_Agricultural","Storm","Agricultural",0.421383625335295,6.4213836253353,0.0928150383123276
"Post-growing season",93,"Storm_Site","Storm","Site",2.10994522561992,10.1099452256199,0.0386158386525954
"Post-growing season",93,"Agricultural_Full","Agricultural","Full",2.19457048969605,10.194570489696,0.0372746572122475
"Post-growing season",93,"Site_Full","Site","Full",0.506008889411419,6.50600888941142,0.0894258292318251
"Post-growing season",94,"Storm_Agricultural","Storm","Agricultural",1.04370721692851,7.04370721692851,0.0705176457491017
"Post-growing season",94,"Storm_Site","Storm","Site",-5.15137066235388,2.84862933764612,0.583467927103296
"Post-growing season",94,"Agricultural_Full","Agricultural","Full",-3.81806119505063,4.18193880494931,0.381942716555224
"Post-growing season",94,"Site_Full","Site","Full",2.37701668423176,8.37701668423171,0.0388298400165454
"Post-growing season",95,"Storm_Agricultural","Storm","Agricultural",-4.63758428884387,1.36241571115613,0.714367853323658
"Post-growing season",95,"Storm_Site","Storm","Site",9.1816391692613,17.1816391692613,0.00178201018053965
"Post-growing season",95,"Agricultural_Full","Agricultural","Full",14.65888396976,22.65888396976,0.000148125314121061
"Post-growing season",95,"Site_Full","Site","Full",0.83966051165487,6.83966051165487,0.077187782426282
"Post-growing season",96,"Storm_Agricultural","Storm","Agricultural",-5.40779306191291,0.592206938087088,0.898214076595666
"Post-growing season",96,"Storm_Site","Storm","Site",23.2575042318803,31.2575042318803,2.71255689642191e-06
"Post-growing season",96,"Agricultural_Full","Agricultural","Full",25.3175839535517,33.3175839535517,1.02834670262685e-06
"Post-growing season",96,"Site_Full","Site","Full",-3.34771334024151,2.65228665975854,0.448396664905271
"Post-growing season",97,"Storm_Agricultural","Storm","Agricultural",-4.26032945805093,1.73967054194907,0.628150437864933
"Post-growing season",97,"Storm_Site","Storm","Site",2.80715294635911,10.8071529463591,0.02881901648953
"Post-growing season",97,"Agricultural_Full","Agricultural","Full",4.04882495127038,12.0488249512704,0.0169918595897068
"Post-growing season",97,"Site_Full","Site","Full",-3.01865745313967,2.98134254686033,0.394510742820811
"Post-growing season",98,"Storm_Agricultural","Storm","Agricultural",1.30037779202462,7.30037779202462,0.06291565333166
"Post-growing season",98,"Storm_Site","Storm","Site",-1.34541542517627,6.65458457482373,0.155307185904177
"Post-growing season",98,"Agricultural_Full","Agricultural","Full",2.59798444810554,10.5979844481055,0.0314737136796944
"Post-growing season",98,"Site_Full","Site","Full",5.24377766530642,11.2437776653064,0.0104781356298213
"Post-growing season",99,"Storm_Agricultural","Storm","Agricultural",5.85910372276317,11.8591037227632,0.00788173090834462
"Post-growing season",99,"Storm_Site","Storm","Site",0.234198864992095,8.23419886499221,0.0833662547279696
"Post-growing season",99,"Agricultural_Full","Agricultural","Full",1.56938133116563,9.56938133116563,0.0483409728779386
"Post-growing season",99,"Site_Full","Site","Full",7.1942861889367,13.1942861889366,0.00423474479423031
"Post-growing season",100,"Storm_Agricultural","Storm","Agricultural",-1.23798493075356,4.76201506924644,0.190076352968322
"Post-growing season",100,"Storm_Site","Storm","Site",3.73328419262441,11.7332841926244,0.0194488587370392
"Post-growing season",100,"Agricultural_Full","Agricultural","Full",4.48421963915303,12.484219639153,0.0140913063301419
"Post-growing season",100,"Site_Full","Site","Full",-0.48704948422494,5.51295051577506,0.137866081739861
"Post-growing season",101,"Storm_Agricultural","Storm","Agricultural",-1.09423826231478,4.90576173768522,0.178829230324635
"Post-growing season",101,"Storm_Site","Storm","Site",2.49230640639234,10.4923064063923,0.0329031323865062
"Post-growing season",101,"Agricultural_Full","Agricultural","Full",7.08121440822651,15.0812144082265,0.00453570342288502
"Post-growing season",101,"Site_Full","Site","Full",3.4946697395194,9.4946697395194,0.0233881331127845
"Post-growing season",102,"Storm_Agricultural","Storm","Agricultural",-5.20298495028203,0.79701504971797,0.850180860184122
"Post-growing season",102,"Storm_Site","Storm","Site",3.24161330915513,11.2416133091551,0.0239786976450098
"Post-growing season",102,"Agricultural_Full","Agricultural","Full",4.32307260029279,12.3230726002928,0.0151037567437088
"Post-growing season",102,"Site_Full","Site","Full",-4.12152565914437,1.87847434085563,0.598008689376079
"Post-growing season",103,"Storm_Agricultural","Storm","Agricultural",0.488894206894429,6.48889420689443,0.090101519473386
"Post-growing season",103,"Storm_Site","Storm","Site",16.5462251355217,24.5462251355217,6.20622781868205e-05
"Post-growing season",103,"Agricultural_Full","Agricultural","Full",23.3558243937006,31.3558243937006,2.59006658054684e-06
"Post-growing season",103,"Site_Full","Site","Full",7.29849346507331,13.2984934650733,0.00403361273505082
"Post-growing season",104,"Storm_Agricultural","Storm","Agricultural",-4.32972645696179,1.67027354303821,0.643562762358837
"Post-growing season",104,"Storm_Site","Storm","Site",3.86874218329876,11.8687421832988,0.0183544958667107
"Post-growing season",104,"Agricultural_Full","Agricultural","Full",6.80534175393984,14.8053417539398,0.00512245603753898
"Post-growing season",104,"Site_Full","Site","Full",-1.39312688632072,4.60687311367928,0.202953263462748
"Post-growing season",105,"Storm_Agricultural","Storm","Agricultural",-0.0547880318598573,5.94521196814014,0.114306420962496
"Post-growing season",105,"Storm_Site","Storm","Site",7.27051149860597,15.270511498606,0.00417182194890704
"Post-growing season",105,"Agricultural_Full","Agricultural","Full",14.0410315855252,22.0410315855252,0.000196686207723115
"Post-growing season",105,"Site_Full","Site","Full",6.71573205505933,12.7157320550593,0.00529347436374748
"Post-growing season",106,"Storm_Agricultural","Storm","Agricultural",3.59917436201192,9.59917436201192,0.0222993835708065
"Post-growing season",106,"Storm_Site","Storm","Site",9.71716604864116,17.7171660486412,0.00140146021453779
"Post-growing season",106,"Agricultural_Full","Agricultural","Full",11.1292659084994,19.1292659084994,0.000741288221463547
"Post-growing season",106,"Site_Full","Site","Full",5.01127422187017,11.0112742218702,0.0116650675434019
"Post-growing season",107,"Storm_Agricultural","Storm","Agricultural",-1.51356205706895,4.48643794293105,0.213503186653894
"Post-growing season",107,"Storm_Site","Storm","Site",6.15582727597496,14.155827275975,0.0068139723885408
"Post-growing season",107,"Agricultural_Full","Agricultural","Full",7.28752094809329,15.2875209480933,0.00414056616415366
"Post-growing season",107,"Site_Full","Site","Full",-0.381868384950621,5.61813161504944,0.131741308325643
"Post-growing season",108,"Storm_Agricultural","Storm","Agricultural",1.94580775656914,7.94580775656914,0.0471450741540641
"Post-growing season",108,"Storm_Site","Storm","Site",-0.828898251689111,7.17110174831089,0.127117855265289
"Post-growing season",108,"Agricultural_Full","Agricultural","Full",7.55948596841085,15.5594859684109,0.00367098283668724
"Post-growing season",108,"Site_Full","Site","Full",10.3341919766691,16.3341919766691,0.000968398706613466
"Post-growing season",109,"Storm_Agricultural","Storm","Agricultural",-2.73834045445051,3.26165954554949,0.353014669619056
"Post-growing season",109,"Storm_Site","Storm","Site",10.8060378587085,18.8060378587085,0.000857985907306588
"Post-growing season",109,"Agricultural_Full","Agricultural","Full",21.7755381353296,29.7755381353297,5.43734593641519e-06
"Post-growing season",109,"Site_Full","Site","Full",8.23115982217064,14.2311598221707,0.00260680775179168
"Post-growing season",110,"Storm_Agricultural","Storm","Agricultural",-1.44194520081487,4.55805479918513,0.207170020059956
"Post-growing season",110,"Storm_Site","Storm","Site",8.22415191211235,16.2241519121123,0.00273267199933185
"Post-growing season",110,"Agricultural_Full","Agricultural","Full",8.54816660938116,16.5481666093812,0.00236527842627594
"Post-growing season",110,"Site_Full","Site","Full",-1.11793050354606,4.88206949645394,0.180639092784557
"Post-growing season",111,"Storm_Agricultural","Storm","Agricultural",-3.74477681005442,2.25522318994558,0.521153183266892
"Post-growing season",111,"Storm_Site","Storm","Site",-2.98985264075691,5.01014735924309,0.286257896615094
"Post-growing season",111,"Agricultural_Full","Agricultural","Full",-2.67207485443373,5.32792514556627,0.255274117430422
"Post-growing season",111,"Site_Full","Site","Full",-3.42699902373124,2.57300097626876,0.462242496585419
"Post-growing season",112,"Storm_Agricultural","Storm","Agricultural",5.04583899128488,11.0458389912849,0.0114805716050982
"Post-growing season",112,"Storm_Site","Storm","Site",0.88310283973442,8.88310283973448,0.0640887003502687
"Post-growing season",112,"Agricultural_Full","Agricultural","Full",7.43462808225263,15.4346280822526,0.00387967895060164
"Post-growing season",112,"Site_Full","Site","Full",11.5973642338031,17.597364233803,0.000532475051693869
"Post-growing season",113,"Storm_Agricultural","Storm","Agricultural",-3.13570446002336,2.86429553997664,0.41302479825291
"Post-growing season",113,"Storm_Site","Storm","Site",7.01758830297388,15.0175883029739,0.00466487650935086
"Post-growing season",113,"Agricultural_Full","Agricultural","Full",10.8665228947443,18.8665228947443,0.000834846628400951
"Post-growing season",113,"Site_Full","Site","Full",0.713230131747082,6.71323013174708,0.0816220864589819
"Post-growing season",114,"Storm_Agricultural","Storm","Agricultural",-4.65053486370596,1.34946513629404,0.717421929896768
"Post-growing season",114,"Storm_Site","Storm","Site",0.865636467574859,8.86563646757486,0.0645470913750858
"Post-growing season",114,"Agricultural_Full","Agricultural","Full",0.248590052153759,8.24859005215376,0.0828849260420611
"Post-growing season",114,"Site_Full","Site","Full",-5.26758127912706,0.732418720872943,0.865553529426259
"Post-growing season",115,"Storm_Agricultural","Storm","Agricultural",-2.6683442050404,3.3316557949596,0.343260993681998
"Post-growing season",115,"Storm_Site","Storm","Site",3.9535398701737,11.9535398701737,0.0177001195456216
"Post-growing season",115,"Agricultural_Full","Agricultural","Full",9.0664236045144,17.0664236045145,0.00187634391583175
"Post-growing season",115,"Site_Full","Site","Full",2.4445395293003,8.44453952930036,0.037664595531831
"Post-growing season",116,"Storm_Agricultural","Storm","Agricultural",-4.90479118083124,1.09520881916876,0.778230817902275
"Post-growing season",116,"Storm_Site","Storm","Site",10.1947932661342,18.1947932661342,0.00113047316756011
"Post-growing season",116,"Agricultural_Full","Agricultural","Full",11.3589432889509,19.3589432889509,0.000668049501147994
"Post-growing season",116,"Site_Full","Site","Full",-3.74064115801457,2.25935884198543,0.520351351401628
"Post-growing season",117,"Storm_Agricultural","Storm","Agricultural",-1.42338841447133,4.57661158552867,0.205557663159655
"Post-growing season",117,"Storm_Site","Storm","Site",4.04708323739237,12.0470832373924,0.0170045550994628
"Post-growing season",117,"Agricultural_Full","Agricultural","Full",2.84510640976896,10.845106409769,0.0283610807220823
