"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Post-growing season",14,2246,"MeanSlope_per","Site",755.79674375589,755.192210444026,0.60453331186352,2.60453331186352,0.106558521728483
"Post-growing season",14,2246,"Hydrologic_Group","Site",758.706521889194,755.192210444026,3.51431144516812,7.51431144516812,0.0233500600628893
"Post-growing season",14,2246,"Tile","Site",756.782128249934,755.192210444026,1.58991780590804,3.58991780590804,0.0581311182642801
"Post-growing season",15,2246,"Tillage_Passes","Agricultural",736.513060157081,734.804507087405,1.70855306967565,3.70855306967565,0.0541342997608872
"Post-growing season",15,2246,"PerennialFrac","Agricultural",751.938966107016,734.804507087405,17.1344590196105,19.1344590196105,1.21825398892877e-05
"Post-growing season",15,2246,"Residue_Frac","Agricultural",747.744087393569,734.804507087405,12.939580306164,14.939580306164,0.000111009428338005
"Post-growing season",15,2246,"MeanSlope_per","Site",734.390542504192,734.804507087405,-0.413964583213669,1.58603541678633,0.20789347788207
"Post-growing season",15,2246,"Hydrologic_Group","Site",741.006213514832,734.804507087405,6.2017064274263,10.2017064274263,0.00609154695624473
"Post-growing season",15,2246,"Tile","Site",738.914715030583,734.804507087405,4.11020794317778,6.11020794317778,0.0134403314884791
"Post-growing season",16,2246,"Tillage_Passes","Agricultural",704.991441793922,700.531757581781,4.45968421214059,6.45968421214059,0.0110349253858276
"Post-growing season",16,2246,"PerennialFrac","Agricultural",721.182687538634,700.531757581781,20.6509299568526,22.6509299568526,1.94266172689749e-06
"Post-growing season",16,2246,"Residue_Frac","Agricultural",710.666153852471,700.531757581781,10.1343962706895,12.1343962706895,0.000495002907317282
"Post-growing season",16,2246,"MeanSlope_per","Site",704.702395418731,700.531757581781,4.17063783694925,6.17063783694925,0.0129887770846301
"Post-growing season",16,2246,"Hydrologic_Group","Site",709.104015440587,700.531757581781,8.57225785880553,12.5722578588055,0.00186195376846296
"Post-growing season",16,2246,"Tile","Site",705.168305681749,700.531757581781,4.63654809996774,6.63654809996774,0.00999073350532489
"Post-growing season",17,2246,"Tillage_Passes","Agricultural",745.549156157517,739.794502238842,5.75465391867453,7.75465391867453,0.00535743066880639
"Post-growing season",17,2246,"PerennialFrac","Agricultural",751.78654955278,739.794502238842,11.9920473139376,13.9920473139376,0.000183585494299201
"Post-growing season",17,2246,"Residue_Frac","Agricultural",747.174141136462,739.794502238842,7.37963889761954,9.37963889761954,0.00219408767838236
"Post-growing season",17,2246,"MeanSlope_per","Site",741.141806285279,739.794502238842,1.34730404643653,3.34730404643653,0.0673151767252802
"Post-growing season",17,2246,"Hydrologic_Group","Site",748.060860151105,739.794502238842,8.26635791226306,12.2663579122631,0.00216967269168416
"Post-growing season",17,2246,"Tile","Site",743.515621327048,739.794502238842,3.72111908820557,5.72111908820557,0.0167620435471825
"Post-growing season",18,2246,"Tillage_Passes","Agricultural",857.475706093132,851.799969404771,5.67573668836053,7.67573668836053,0.00559682395289414
"Post-growing season",18,2246,"PerennialFrac","Agricultural",862.50953308447,851.799969404771,10.7095636796992,12.7095636796992,0.000363790297405135
"Post-growing season",18,2246,"Residue_Frac","Agricultural",865.222312893243,851.799969404771,13.4223434884725,15.4223434884725,8.59658196602436e-05
"Post-growing season",18,2246,"MeanSlope_per","Site",850.719428925057,851.799969404771,-1.08054047971427,0.919459520285727,0.337616924611974
"Post-growing season",18,2246,"Hydrologic_Group","Site",852.561236720557,851.799969404771,0.761267315785972,4.76126731578597,0.092491950683041
"Post-growing season",18,2246,"Tile","Site",855.984140519642,851.799969404771,4.18417111487099,6.18417111487099,0.0128898067882057
"Post-growing season",19,2246,"Tillage_Passes","Agricultural",799.384986796202,798.596836792969,0.788150003232545,2.78815000323254,0.0949638023401995
"Post-growing season",19,2246,"PerennialFrac","Agricultural",823.456594765292,798.596836792969,24.8597579723229,26.8597579723229,2.18766973253167e-07
"Post-growing season",19,2246,"Residue_Frac","Agricultural",817.920747291812,798.596836792969,19.3239104988426,21.3239104988426,3.87863419290421e-06
"Post-growing season",19,2246,"MeanSlope_per","Site",802.9358572872,798.596836792969,4.33902049423114,6.33902049423114,0.0118110086610634
"Post-growing season",19,2246,"Hydrologic_Group","Site",803.92150937603,798.596836792969,5.32467258306031,9.32467258306031,0.00944437180087053
"Post-growing season",19,2246,"Tile","Site",799.895064872743,798.596836792969,1.29822807977416,3.29822807977416,0.0693546591958948
"Post-growing season",20,2246,"Tillage_Passes","Agricultural",850.421505969389,851.303153938286,-0.881647968896459,1.11835203110354,0.290273581160388
"Post-growing season",20,2246,"PerennialFrac","Agricultural",856.398278961395,851.303153938286,5.09512502310997,7.09512502310997,0.00772938999889693
"Post-growing season",20,2246,"Residue_Frac","Agricultural",856.766490284901,851.303153938286,5.46333634661573,7.46333634661573,0.00629681959838371
"Post-growing season",20,2246,"MeanSlope_per","Site",856.137061834745,851.303153938286,4.8339078964591,6.8339078964591,0.0089443362394359
"Post-growing season",20,2246,"Hydrologic_Group","Site",864.184272688991,851.303153938286,12.8811187507055,16.8811187507055,0.000215929330947287
"Post-growing season",20,2246,"Tile","Site",854.672698047014,851.303153938286,3.36954410872863,5.36954410872863,0.0204913325919661
"Post-growing season",21,2246,"Tillage_Passes","Agricultural",712.352270676623,712.140731454672,0.211539221951284,2.21153922195128,0.136981936864313
"Post-growing season",21,2246,"PerennialFrac","Agricultural",723.019000444885,712.140731454672,10.8782689902133,12.8782689902133,0.000332419564288861
"Post-growing season",21,2246,"Residue_Frac","Agricultural",726.494117542242,712.140731454672,14.3533860875698,16.3533860875698,5.25621680402184e-05
"Post-growing season",21,2246,"MeanSlope_per","Site",717.338772953548,712.140731454672,5.19804149887648,7.19804149887648,0.00729831876312915
"Post-growing season",21,2246,"Hydrologic_Group","Site",720.816959061361,712.140731454672,8.67622760668883,12.6762276066888,0.00176763319824948
"Post-growing season",21,2246,"Tile","Site",715.347933966756,712.140731454672,3.20720251208434,5.20720251208434,0.0224934993734991
"Post-growing season",22,2246,"Tillage_Passes","Agricultural",696.939143956678,689.915636717099,7.02350723957886,9.02350723957886,0.00266529497796093
"Post-growing season",22,2246,"PerennialFrac","Agricultural",708.161441327405,689.915636717099,18.2458046103056,20.2458046103056,6.8102644459144e-06
"Post-growing season",22,2246,"Residue_Frac","Agricultural",714.405904184437,689.915636717099,24.4902674673378,26.4902674673378,2.64869204401064e-07
"Post-growing season",22,2246,"MeanSlope_per","Site",689.697091580104,689.915636717099,-0.218545136994862,1.78145486300514,0.181970779081859
"Post-growing season",22,2246,"Hydrologic_Group","Site",693.343410315441,689.915636717099,3.4277735983419,7.4277735983419,0.0243825687086933
"Post-growing season",22,2246,"Tile","Site",692.583476461963,689.915636717099,2.6678397448635,4.6678397448635,0.0307325609736929
"Post-growing season",23,2246,"Tillage_Passes","Agricultural",685.462290179203,681.190397345977,4.27189283322616,6.27189283322616,0.0122668032654101
"Post-growing season",23,2246,"PerennialFrac","Agricultural",706.147771743683,681.190397345977,24.9573743977055,26.9573743977055,2.07992072659564e-07
"Post-growing season",23,2246,"Residue_Frac","Agricultural",700.586826469325,681.190397345977,19.3964291233476,21.3964291233476,3.7346610427009e-06
"Post-growing season",23,2246,"MeanSlope_per","Site",683.9461676844,681.190397345977,2.75577033842319,4.75577033842319,0.0292002196968058
"Post-growing season",23,2246,"Hydrologic_Group","Site",692.423967761673,681.190397345977,11.2335704156957,15.2335704156957,0.000492121358708024
"Post-growing season",23,2246,"Tile","Site",689.19292547737,681.190397345977,8.00252813139252,10.0025281313925,0.00156325474699878
"Post-growing season",24,2246,"Tillage_Passes","Agricultural",737.841627730303,738.926236863634,-1.08460913333067,0.915390866669327,0.338688097589442
"Post-growing season",24,2246,"PerennialFrac","Agricultural",744.108190497532,738.926236863634,5.18195363389827,7.18195363389827,0.00736404784067025
"Post-growing season",24,2246,"Residue_Frac","Agricultural",749.724144616603,738.926236863634,10.7979077529692,12.7979077529692,0.000347007214079896
"Post-growing season",24,2246,"MeanSlope_per","Site",742.911243561126,738.926236863634,3.98500669749194,5.98500669749194,0.0144279878360207
"Post-growing season",24,2246,"Hydrologic_Group","Site",745.815871668416,738.926236863634,6.88963480478208,10.8896348047821,0.0043186285068812
"Post-growing season",24,2246,"Tile","Site",744.510988304952,738.926236863634,5.58475144131853,7.58475144131853,0.00588640796345957
"Post-growing season",25,2246,"Tillage_Passes","Agricultural",680.306675652331,679.828548458451,0.478127193880709,2.47812719388071,0.115439637171539
"Post-growing season",25,2246,"PerennialFrac","Agricultural",696.673728002233,679.828548458451,16.8451795437828,18.8451795437828,1.41768923898437e-05
"Post-growing season",25,2246,"Residue_Frac","Agricultural",706.442014988873,679.828548458451,26.6134665304223,28.6134665304223,8.83655041500135e-08
"Post-growing season",25,2246,"MeanSlope_per","Site",683.024888324351,679.828548458451,3.19633986590065,5.19633986590065,0.0226344998608827
"Post-growing season",25,2246,"Hydrologic_Group","Site",688.74780787211,679.828548458451,8.91925941365969,12.9192594136597,0.00156537525085173
"Post-growing season",25,2246,"Tile","Site",680.552144641405,679.828548458451,0.723596182954793,2.72359618295479,0.098875021476801
"Post-growing season",26,2246,"Tillage_Passes","Agricultural",786.330278707051,782.49406229182,3.83621641523177,5.83621641523177,0.0156995513821237
"Post-growing season",26,2246,"PerennialFrac","Agricultural",804.819390963765,782.49406229182,22.3253286719452,24.3253286719452,8.13621474896425e-07
"Post-growing season",26,2246,"Residue_Frac","Agricultural",796.08381581859,782.49406229182,13.5897535267708,15.5897535267708,7.86798047697037e-05
"Post-growing season",26,2246,"MeanSlope_per","Site",786.619956268738,782.49406229182,4.12589397691863,6.12589397691863,0.0133215905858823
"Post-growing season",26,2246,"Hydrologic_Group","Site",789.911936088298,782.49406229182,7.41787379647792,11.4178737964779,0.00331619612554666
"Post-growing season",26,2246,"Tile","Site",784.12127417627,782.49406229182,1.62721188445062,3.62721188445062,0.0568419665839603
"Post-growing season",27,2246,"Tillage_Passes","Agricultural",727.290359110695,725.790078571758,1.50028053893766,3.50028053893766,0.0613584343741143
"Post-growing season",27,2246,"PerennialFrac","Agricultural",737.346725571512,725.790078571758,11.556646999754,13.556646999754,0.000231470228528923
"Post-growing season",27,2246,"Residue_Frac","Agricultural",738.273482153713,725.790078571758,12.4834035819555,14.4834035819555,0.00014139986081814
"Post-growing season",27,2246,"MeanSlope_per","Site",728.494841569152,725.790078571758,2.70476299739391,4.70476299739391,0.030079148924911
"Post-growing season",27,2246,"Hydrologic_Group","Site",734.188262349942,725.790078571758,8.39818377818472,12.3981837781847,0.00203127442144685
"Post-growing season",27,2246,"Tile","Site",729.659246661009,725.790078571758,3.86916808925082,5.86916808925082,0.0154083316819854
"Post-growing season",28,2246,"Tillage_Passes","Agricultural",717.237659871425,712.836538486903,4.40112138452184,6.40112138452184,0.0114048304313258
"Post-growing season",28,2246,"PerennialFrac","Agricultural",723.155183201821,712.836538486903,10.3186447149176,12.3186447149176,0.000448456193149992
"Post-growing season",28,2246,"Residue_Frac","Agricultural",714.650347972213,712.836538486903,1.81380948530966,3.81380948530966,0.0508317165239904
"Post-growing season",28,2246,"MeanSlope_per","Site",716.22228534065,712.836538486903,3.38574685374726,5.38574685374726,0.0203018961828402
"Post-growing season",28,2246,"Hydrologic_Group","Site",729.0746450829,712.836538486903,16.2381065959974,20.2381065959974,4.03042636033438e-05
"Post-growing season",28,2246,"Tile","Site",721.87351641309,712.836538486903,9.03697792618709,11.0369779261871,0.000893123349710119
"Post-growing season",29,2246,"Tillage_Passes","Agricultural",771.26064307283,764.344293489166,6.91634958366387,8.91634958366387,0.00282628873691176
"Post-growing season",29,2246,"PerennialFrac","Agricultural",782.301942434328,764.344293489166,17.9576489451621,19.9576489451621,7.91765740657953e-06
"Post-growing season",29,2246,"Residue_Frac","Agricultural",773.40185087831,764.344293489166,9.05755738914388,11.0575573891439,0.000883264294859869
"Post-growing season",29,2246,"MeanSlope_per","Site",766.911531680609,764.344293489166,2.56723819144258,4.56723819144258,0.0325890640710565
"Post-growing season",29,2246,"Hydrologic_Group","Site",768.381249665942,764.344293489166,4.03695617677567,8.03695617677567,0.0179803085673316
"Post-growing season",29,2246,"Tile","Site",766.08062899197,764.344293489166,1.73633550280408,3.73633550280408,0.0532410891823827
"Post-growing season",30,2246,"Tillage_Passes","Agricultural",727.283058506723,725.632464770464,1.65059373625934,3.65059373625934,0.056049227210848
"Post-growing season",30,2246,"PerennialFrac","Agricultural",740.137816254106,725.632464770464,14.5053514836421,16.5053514836421,4.85129554728546e-05
"Post-growing season",30,2246,"Residue_Frac","Agricultural",742.130064217048,725.632464770464,16.4975994465838,18.4975994465838,1.70118433842735e-05
"Post-growing season",30,2246,"MeanSlope_per","Site",726.820501300214,725.632464770464,1.18803652974964,3.18803652974964,0.0741790587249394
"Post-growing season",30,2246,"Hydrologic_Group","Site",733.53853629738,725.632464770464,7.90607152691621,11.9060715269162,0.00259794179837402
"Post-growing season",30,2246,"Tile","Site",727.263395881197,725.632464770464,1.63093111073306,3.63093111073306,0.0567150781158853
"Post-growing season",31,2246,"Tillage_Passes","Agricultural",790.603839298993,784.360146374102,6.24369292489121,8.24369292489121,0.00408938460321999
"Post-growing season",31,2246,"PerennialFrac","Agricultural",811.62283652822,784.360146374102,27.2626901541184,29.2626901541184,6.320095398579e-08
"Post-growing season",31,2246,"Residue_Frac","Agricultural",821.056264595849,784.360146374102,36.6961182217469,38.6961182217469,4.95192885051687e-10
"Post-growing season",31,2246,"MeanSlope_per","Site",785.899383224678,784.360146374102,1.53923685057646,3.53923685057646,0.0599330303134416
"Post-growing season",31,2246,"Hydrologic_Group","Site",792.396475144586,784.360146374102,8.03632877048415,12.0363287704841,0.0024341336282593
"Post-growing season",31,2246,"Tile","Site",784.622448426519,784.360146374102,0.262302052417567,2.26230205241757,0.132556883292447
"Post-growing season",32,2246,"Tillage_Passes","Agricultural",678.1289414542,679.878575582451,-1.74963412825048,0.250365871749523,0.616817573676587
"Post-growing season",32,2246,"PerennialFrac","Agricultural",706.055788792297,679.878575582451,26.1772132098462,28.1772132098462,1.10700197821531e-07
"Post-growing season",32,2246,"Residue_Frac","Agricultural",690.529961672452,679.878575582451,10.6513860900014,12.6513860900014,0.000375287333854781
"Post-growing season",32,2246,"MeanSlope_per","Site",680.451020366386,679.878575582451,0.572444783934998,2.572444783935,0.108739562489277
"Post-growing season",32,2246,"Hydrologic_Group","Site",682.54439491886,679.878575582451,2.66581933640964,6.66581933640964,0.0356891103762813
"Post-growing season",32,2246,"Tile","Site",682.133320467933,679.878575582451,2.25474488548286,4.25474488548286,0.0391408266206854
"Post-growing season",33,2246,"Tillage_Passes","Agricultural",801.603009005386,800.10830488769,1.49470411769664,3.49470411769664,0.0615654088062025
"Post-growing season",33,2246,"PerennialFrac","Agricultural",814.16547339756,800.10830488769,14.0571685098704,16.0571685098704,6.14585165805455e-05
"Post-growing season",33,2246,"Residue_Frac","Agricultural",806.557328319252,800.10830488769,6.44902343156264,8.44902343156264,0.0036523950938035
"Post-growing season",33,2246,"MeanSlope_per","Site",801.832350970774,800.10830488769,1.72404608308398,3.72404608308398,0.0536342556565055
"Post-growing season",33,2246,"Hydrologic_Group","Site",809.496959003287,800.10830488769,9.38865411559709,13.3886541155971,0.00123791463903141
"Post-growing season",33,2246,"Tile","Site",802.263475722405,800.10830488769,2.15517083471536,4.15517083471536,0.0415075866030304
"Post-growing season",34,2246,"Tillage_Passes","Agricultural",747.527367567294,741.330090938164,6.19727662912987,8.19727662912987,0.00419533163446767
"Post-growing season",34,2246,"PerennialFrac","Agricultural",758.303566795858,741.330090938164,16.9734758576939,18.9734758576939,1.32548289069615e-05
"Post-growing season",34,2246,"Residue_Frac","Agricultural",748.519578381795,741.330090938164,7.18948744363138,9.18948744363138,0.00243409041180242
"Post-growing season",34,2246,"MeanSlope_per","Site",744.627162950973,741.330090938164,3.29707201280917,5.29707201280917,0.0213613032358679
"Post-growing season",34,2246,"Hydrologic_Group","Site",753.85874751488,741.330090938164,12.5286565767157,16.5286565767157,0.000257541859898994
"Post-growing season",34,2246,"Tile","Site",746.802390559485,741.330090938164,5.47229962132133,7.47229962132133,0.00626554697463291
"Post-growing season",35,2246,"Tillage_Passes","Agricultural",733.111579669855,730.56391701123,2.54766265862531,4.54766265862531,0.0329637157128699
"Post-growing season",35,2246,"PerennialFrac","Agricultural",756.240980885018,730.56391701123,25.6770638737879,27.6770638737879,1.43352351912214e-07
"Post-growing season",35,2246,"Residue_Frac","Agricultural",749.201996231358,730.56391701123,18.6380792201284,20.6380792201284,5.54815539629675e-06
"Post-growing season",35,2246,"MeanSlope_per","Site",730.236092771712,730.56391701123,-0.327824239517781,1.67217576048222,0.195967362567292
"Post-growing season",35,2246,"Hydrologic_Group","Site",734.306399862547,730.56391701123,3.74248285131705,7.74248285131705,0.0208324913763756
"Post-growing season",35,2246,"Tile","Site",732.008345794807,730.56391701123,1.44442878357768,3.44442878357768,0.0634653559545572
"Post-growing season",36,2246,"Tillage_Passes","Agricultural",773.671431765725,775.472667603614,-1.80123583788929,0.198764162110706,0.655720233346521
"Post-growing season",36,2246,"PerennialFrac","Agricultural",802.060547095461,775.472667603614,26.5878794918467,28.5878794918467,8.95409101664003e-08
"Post-growing season",36,2246,"Residue_Frac","Agricultural",789.888714497335,775.472667603614,14.4160468937205,16.4160468937205,5.0852897814755e-05
"Post-growing season",36,2246,"MeanSlope_per","Site",776.680402477366,775.472667603614,1.20773487375129,3.20773487375129,0.0732908815137861
"Post-growing season",36,2246,"Hydrologic_Group","Site",778.638504013817,775.472667603614,3.16583641020316,7.16583641020316,0.0277944698286375
"Post-growing season",36,2246,"Tile","Site",774.748501507831,775.472667603614,-0.724166095783517,1.27583390421648,0.258675089764905
"Post-growing season",37,2246,"Tillage_Passes","Agricultural",781.090011758689,782.391826588838,-1.30181483014917,0.698185169850831,0.403394176194559
"Post-growing season",37,2246,"PerennialFrac","Agricultural",794.673896767474,782.391826588838,12.2820701786363,14.2820701786363,0.00015735663204998
"Post-growing season",37,2246,"Residue_Frac","Agricultural",799.222359809551,782.391826588838,16.8305332207135,18.8305332207135,1.42861710791616e-05
"Post-growing season",37,2246,"MeanSlope_per","Site",790.224702796535,782.391826588838,7.83287620769693,9.83287620769693,0.00171420091239021
"Post-growing season",37,2246,"Hydrologic_Group","Site",789.493440573293,782.391826588838,7.10161398445496,11.101613984455,0.00388432136118249
"Post-growing season",37,2246,"Tile","Site",784.983063008826,782.391826588838,2.59123641998792,4.59123641998792,0.0321358242648753
"Post-growing season",38,2246,"Tillage_Passes","Agricultural",727.177979510465,725.360181821494,1.81779768897138,3.81779768897138,0.0507108507628587
"Post-growing season",38,2246,"PerennialFrac","Agricultural",737.788766017897,725.360181821494,12.4285841964027,14.4285841964027,0.000145575824702336
"Post-growing season",38,2246,"Residue_Frac","Agricultural",734.91476282335,725.360181821494,9.55458100185638,11.5545810018564,0.000675825364265387
"Post-growing season",38,2246,"MeanSlope_per","Site",728.21449821771,725.360181821494,2.8543163962164,4.8543163962164,0.0275770396979437
"Post-growing season",38,2246,"Hydrologic_Group","Site",734.225034649115,725.360181821494,8.86485282762135,12.8648528276213,0.0016085431043153
"Post-growing season",38,2246,"Tile","Site",727.357353291095,725.360181821494,1.99717146960143,3.99717146960143,0.0455766889779879
"Post-growing season",39,2246,"Tillage_Passes","Agricultural",735.398021023656,727.842543411923,7.55547761173375,9.55547761173375,0.00199353636422473
"Post-growing season",39,2246,"PerennialFrac","Agricultural",745.602474646991,727.842543411923,17.7599312350683,19.7599312350683,8.78042486665352e-06
"Post-growing season",39,2246,"Residue_Frac","Agricultural",743.239067148109,727.842543411923,15.3965237361863,17.3965237361863,3.03380326041335e-05
"Post-growing season",39,2246,"MeanSlope_per","Site",726.236797603953,727.842543411923,-1.60574580796958,0.394254192030417,0.530071651453603
"Post-growing season",39,2246,"Hydrologic_Group","Site",728.848669245222,727.842543411923,1.00612583329939,5.00612583329939,0.0818339637606106
"Post-growing season",39,2246,"Tile","Site",728.040321051098,727.842543411923,0.197777639175456,2.19777763917546,0.138209869276866
"Post-growing season",40,2246,"Tillage_Passes","Agricultural",715.681039024288,706.313585376519,9.36745364776868,11.3674536477687,0.000747422743586133
"Post-growing season",40,2246,"PerennialFrac","Agricultural",711.889171497369,706.313585376519,5.57558612084972,7.57558612084972,0.0059164138212139
"Post-growing season",40,2246,"Residue_Frac","Agricultural",711.541118550486,706.313585376519,5.22753317396689,7.22753317396689,0.00717937920365319
"Post-growing season",40,2246,"MeanSlope_per","Site",707.170595530329,706.313585376519,0.857010153809938,2.85701015380994,0.0909764542539887
"Post-growing season",40,2246,"Hydrologic_Group","Site",718.407348894237,706.313585376519,12.0937635177174,16.0937635177174,0.000320098512220187
"Post-growing season",40,2246,"Tile","Site",714.249717130794,706.313585376519,7.93613175427436,9.93613175427436,0.00162065760542904
"Post-growing season",41,2246,"Tillage_Passes","Agricultural",764.183069284229,761.660433820536,2.52263546369284,4.52263546369284,0.0334492678272825
"Post-growing season",41,2246,"PerennialFrac","Agricultural",785.013273126638,761.660433820536,23.3528393061021,25.3528393061021,4.77449104241127e-07
"Post-growing season",41,2246,"Residue_Frac","Agricultural",784.351520601819,761.660433820536,22.691086781283,24.691086781283,6.72946779516177e-07
"Post-growing season",41,2246,"MeanSlope_per","Site",763.994341025169,761.660433820536,2.33390720463285,4.33390720463285,0.037360391389017
"Post-growing season",41,2246,"Hydrologic_Group","Site",768.361467420721,761.660433820536,6.7010336001855,10.7010336001855,0.00474569778849901
"Post-growing season",41,2246,"Tile","Site",768.927023271856,761.660433820536,7.26658945132044,9.26658945132044,0.00233371862954412
"Post-growing season",42,2246,"Tillage_Passes","Agricultural",764.368141016046,759.96271245873,4.40542855731599,6.40542855731599,0.0113771961669438
"Post-growing season",42,2246,"PerennialFrac","Agricultural",782.154352452528,759.96271245873,22.1916399937978,24.1916399937978,8.72100193811818e-07
"Post-growing season",42,2246,"Residue_Frac","Agricultural",770.73018944865,759.96271245873,10.7674769899198,12.7674769899198,0.000352698236293955
"Post-growing season",42,2246,"MeanSlope_per","Site",762.921935825766,759.96271245873,2.95922336703609,4.95922336703609,0.0259518602959522
"Post-growing season",42,2246,"Hydrologic_Group","Site",764.687362450426,759.96271245873,4.72464999169586,8.72464999169586,0.012748712462019
"Post-growing season",42,2246,"Tile","Site",760.930790216188,759.96271245873,0.968077757458673,2.96807775745867,0.0849227080838246
"Post-growing season",43,2246,"Tillage_Passes","Agricultural",703.6508080663,702.386172098751,1.26463596754843,3.26463596754843,0.0707887326627438
"Post-growing season",43,2246,"PerennialFrac","Agricultural",721.179853682825,702.386172098751,18.7936815840737,20.7936815840737,5.11514417327013e-06
"Post-growing season",43,2246,"Residue_Frac","Agricultural",710.20622736233,702.386172098751,7.82005526357875,9.82005526357875,0.00172619155327712
"Post-growing season",43,2246,"MeanSlope_per","Site",705.399987681523,702.386172098751,3.01381558277171,5.01381558277171,0.0251458258564016
"Post-growing season",43,2246,"Hydrologic_Group","Site",710.032020494751,702.386172098751,7.64584839599956,11.6458483959996,0.00295893995529194
"Post-growing season",43,2246,"Tile","Site",704.815216877031,702.386172098751,2.42904477828006,4.42904477828006,0.0353322766020747
"Post-growing season",44,2246,"Tillage_Passes","Agricultural",722.381697828002,722.519496462186,-0.137798634184719,1.86220136581528,0.172370945956266
"Post-growing season",44,2246,"PerennialFrac","Agricultural",735.229310900578,722.519496462186,12.7098144383922,14.7098144383922,0.000125391942293562
"Post-growing season",44,2246,"Residue_Frac","Agricultural",742.05140188587,722.519496462186,19.5319054236837,21.5319054236837,3.4799058918678e-06
"Post-growing season",44,2246,"MeanSlope_per","Site",724.597972750273,722.519496462186,2.07847628808645,4.07847628808645,0.0434328084995353
"Post-growing season",44,2246,"Hydrologic_Group","Site",724.035027850142,722.519496462186,1.515531387956,5.515531387956,0.063433339636713
"Post-growing season",44,2246,"Tile","Site",722.537159372067,722.519496462186,0.01766290988121,2.01766290988121,0.155478281345206
"Post-growing season",45,2246,"Tillage_Passes","Agricultural",764.286662622884,757.093531026028,7.19313159685544,9.19313159685544,0.00242924923914633
"Post-growing season",45,2246,"PerennialFrac","Agricultural",765.885308646993,757.093531026028,8.79177762096492,10.7917776209649,0.00101951931157163
"Post-growing season",45,2246,"Residue_Frac","Agricultural",779.794645022042,757.093531026028,22.7011139960135,24.7011139960135,6.69454679911643e-07
"Post-growing season",45,2246,"MeanSlope_per","Site",757.155157270317,757.093531026028,0.0616262442885045,2.0616262442885,0.15104889183133
"Post-growing season",45,2246,"Hydrologic_Group","Site",761.718172577792,757.093531026028,4.62464155176428,8.62464155176428,0.0134024094849195
"Post-growing season",45,2246,"Tile","Site",758.235171239312,757.093531026028,1.14164021328406,3.14164021328406,0.0763170242050582
"Post-growing season",46,2246,"Tillage_Passes","Agricultural",659.852227645371,658.801284313648,1.05094333172281,3.05094333172281,0.0806902626987634
"Post-growing season",46,2246,"PerennialFrac","Agricultural",684.718359311178,658.801284313648,25.9170749975294,27.9170749975294,1.26627382853506e-07
"Post-growing season",46,2246,"Residue_Frac","Agricultural",662.051903157629,658.801284313648,3.25061884398042,5.25061884398042,0.0219389671591483
"Post-growing season",46,2246,"MeanSlope_per","Site",662.058250513873,658.801284313648,3.25696620022461,5.25696620022461,0.0218590904431506
"Post-growing season",46,2246,"Hydrologic_Group","Site",668.964859288572,658.801284313648,10.1635749749233,14.1635749749233,0.000840269833408855
"Post-growing season",46,2246,"Tile","Site",665.699336597415,658.801284313648,6.8980522837669,8.8980522837669,0.0028547500053822
"Post-growing season",47,2246,"Tillage_Passes","Agricultural",776.8813140654,775.570886114027,1.31042795137284,3.31042795137284,0.0688415623990307
"Post-growing season",47,2246,"PerennialFrac","Agricultural",798.279970517497,775.570886114027,22.7090844034701,24.7090844034701,6.66691854309552e-07
"Post-growing season",47,2246,"Residue_Frac","Agricultural",787.602281541878,775.570886114027,12.0313954278512,14.0313954278512,0.000179783690381647
"Post-growing season",47,2246,"MeanSlope_per","Site",779.532429317342,775.570886114027,3.96154320331493,5.96154320331493,0.0146212379948231
"Post-growing season",47,2246,"Hydrologic_Group","Site",787.173198621406,775.570886114027,11.602312507379,15.602312507379,0.000409261495185068
"Post-growing season",47,2246,"Tile","Site",779.761641333458,775.570886114027,4.19075521943125,6.19075521943125,0.0128419371449136
"Post-growing season",48,2246,"Tillage_Passes","Agricultural",767.806575180784,765.294917808955,2.51165737182885,4.51165737182885,0.0336646054070768
"Post-growing season",48,2246,"PerennialFrac","Agricultural",770.248695196956,765.294917808955,4.9537773880005,6.9537773880005,0.00836424394306018
"Post-growing season",48,2246,"Residue_Frac","Agricultural",772.912035707127,765.294917808955,7.61711789817139,9.61711789817139,0.00192772021269811
"Post-growing season",48,2246,"MeanSlope_per","Site",767.604214575745,765.294917808955,2.30929676679034,4.30929676679034,0.0379046277115658
"Post-growing season",48,2246,"Hydrologic_Group","Site",772.467245761616,765.294917808955,7.17232795266136,11.1723279526614,0.00374938303576748
"Post-growing season",48,2246,"Tile","Site",767.507515768164,765.294917808955,2.21259795920935,4.21259795920935,0.0401248388767546
"Post-growing season",49,2246,"Tillage_Passes","Agricultural",738.315103340475,733.247759839542,5.06734350093257,7.06734350093257,0.00785015631716688
"Post-growing season",49,2246,"PerennialFrac","Agricultural",746.799495515629,733.247759839542,13.551735676087,15.551735676087,8.02779129166025e-05
"Post-growing season",49,2246,"Residue_Frac","Agricultural",742.708942001394,733.247759839542,9.46118216185198,11.461182161852,0.000710650782158749
"Post-growing season",49,2246,"MeanSlope_per","Site",733.479532682432,733.247759839542,0.231772842889541,2.23177284288954,0.135198640876014
"Post-growing season",49,2246,"Hydrologic_Group","Site",736.636178993568,733.247759839542,3.38841915402634,7.38841915402634,0.0248671014250276
